doc_index,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,bertscore_f1,bertscore_p,bertscore_r,generated_summary,reference_summary
10,,,,,,,,,,,,,,,,"– A Nashville father flew out of town on a business trip, and police say he unintentionally left his 1-year-old daughter behind in his pickup truck, a mistake that proved fatal. The man's wife, Jenny Barker, had gone to work Wednesday believing husband Matt Barker would drop off their two children at a daycare center before catching his flight. Police say he dropped off his 5-year-old child around 7:30am, but forgot his recently adopted daughter in her car seat in his truck, per USA Today. Upon returning home, he called a ride-share service and headed to the airport. It wasn't until 5:40pm that his wife realized what had happened and pulled the child from the vehicle, performing CPR until paramedics arrived. Katera Barker was later pronounced dead at a hospital, becoming at least the seventh child to die in a hot car in the US this year, per the Washington Post. According to NewsChannel5, Wednesday's high was 89 degrees, so ""the interior of the truck could've easily reached between 130-170 degrees."" Police don't expect to file charges against the father, who flew back home Wednesday evening. Meanwhile, the founder of KidsAndCars.org offers this tip to parents who fear leaving a child in a hot car, via WSMV: ""Keep a stuffed animal in your child's car seat and when you put your child in the car seat put that up front in the passenger seat,"" or put ""anything in the backseat that you'll need to grab when you arrive at your destination."""
11,0.27199999999999996,0.30357142857142855,0.2463768115942029,0.07042253521126761,0.08196721311475409,0.06172839506172839,0.17931034482758623,0.20967741935483872,0.1566265060240964,0.05331513741848697,0.2348569323557267,0.8434744477272034,0.8399010896682739,0.8470783233642578,"This document provides multiple accounts of a highly volatile incident aboard United Flight 116, which traveled from Hong Kong to the U.S., culminating in the apprehension of a passenger upon arrival at Newark Liberty International Airport.

**Key Details of the Incident:**

*   **The Passenger:** The individual, described as being in his 30s and American (though one account later mentions a name, Daniel Morgan Perry), was severely paranoid and erratic. He claimed to have information regarding Edward Snowden and various government agencies (CIA, NSA).
*   **The Behavior:** Approximately nine to ten hours into the long flight, the passenger began screaming and ranting. His paranoia manifested in extreme beliefs: he believed everyone aboard was working for the FBI or CIA","– The man who caused a scare on a Hong Kong-Newark flight yesterday by announcing that everyone on board had been poisoned claimed to have information on NSA leaker Edward Snowden, passengers tell the AP. The passenger, an American identified as Daniel Morgan Perry, was ""saying he had information relating to Ed Snowden and he was being taken back to some safe house somewhere, never to be seen again,"" says one witness, describing him as ""paranoid."" Passengers restrained Perry with plastic handcuffs for the final six hours of the flight. Witnesses say Perry ranted about the CIA, claimed to be an employee of the US Embassy in Abu Dhabi, and demanded the flight be diverted to Canada. ""He was convinced he was going to die before this flight landed,"" says a passenger who helped calm Perry down by talking about his children. An official with the New York Joint Terrorism Task Force says Perry was taken to the hospital for observation after the flight landed, and he is ""apparently an unstable person who is controlled by his medication and maybe he didn't take it,"" ABC reports."
12,0.16296296296296298,0.2037037037037037,0.13580246913580246,0.013157894736842103,0.017241379310344827,0.010638297872340425,0.07792207792207793,0.1016949152542373,0.06315789473684211,0.030800878017343863,0.11787835725707106,0.8347318768501282,0.8403118252754211,0.829225480556488,"This document provides a detailed analysis of Donald Trump's campaign struggles and the critical electoral battle being waged in swing states as the election approaches.

**Key Takeaways:**

* **National Trend and GOP Dilemma:** Trump's support has seen a precipitous drop across the swing-state map in recent days, threatening to undo Republican gains and placing immense pressure on his party. Republicans are facing a critical decision: whether to publicly distance themselves from a campaign that is showing signs of faltering.
* **Polling Reality vs. Rhetoric:** While Trump maintains a strong presence, private and public polling indicates he is trailing","– With not much more than a month to go until Election Day, Donald Trump is sliding in the polls, causing some down-ballot GOP candidates to wonder whether it is too late to back away from him. Republican sources tell the New York Times that some candidates, fearing that a Trump collapse could cost them the election, and even cost the party control of the House and Senate, have decided to wait until this Sunday's second debate to decide whether to abandon the candidate. Polls show that independent voters have been pulling away from Trump, whose unpopularity could prove to be the deciding factor in tight races nationwide. Some Republicans, including major donors, say they have already given up hope that Trump will win the election and are now hoping he can pull off a ""lose-close"" strategy, holding Clinton to a narrow win and not pulling other Republican candidates down with him. For now, Trump's best remaining hopes of victory appear to be in the West, where he has been campaigning this week, Politico reports. ""The path to 270 goes through all the same states as it did in 2012 and 2008,"" says Katie Packer, Mitt Romney's deputy campaign chief in 2012. ""Michigan, Wisconsin, and Pennsylvania aren't really even swing states. The math still comes down to suburban women and Latino voters."""
13,,,,,,,,,,,,,,,,"– If typing in 12345 represents the most unsafe extreme of the password spectrum, researchers at Binghamton University suggest this represents the safest: your own brainwaves. As they explain in a post at Eureka Alert, the scientists read dozens of acronyms to volunteers and measured their brains' reaction to them. The reactions to each set of letters were so distinct that a computer was later able to identify volunteers with 94% accuracy based on their ""brainprints."" The results, published in the journal Neurocomputing, suggest the possibility that people might be able to unlock websites by sitting in front of a computer and ""thinking about certain words,"" says a post at Tech Times. Lead researcher Sarah Laszlo even makes the case that such ""brainprints"" are more secure than fingerprints. If the latter is stolen, it's permanent trouble. But ""in the unlikely event that attackers were actually able to steal a brainprint from an authorized user, the authorized user could then 'reset' their brainprint."" One BU researcher thinks this technique probably isn't viable for the masses because, as Gizmag puts it, ""who wants to hook themselves up to an electroencephalograph (EEG) just to log into their email."" Instead, the most likely applications in the near future would be for high-security sites such as the Pentagon. (Your trusty old password may be insecure, but it probably says a lot about you.)"
14,,,,,,,,,,,,,,,,"– Police in Ferguson, Mo., today released a video of Michael Brown allegedly robbing a convenience store on the day an officer shot him dead. But Police Chief Thomas Jackson said that officer Darren Wilson—who was responding to the convenience-store robbery—made ""initial contact"" with Brown apart from the robbery, CNN reports. Wilson approached Brown because he and others ""were walking down the middle of the street blocking traffic,"" said Jackson. That jibes with an account by a friend of Brown's, who said the incident began when officers told Brown to walk on the sidewalk. Police have said that Wilson and Brown struggled over the officer's weapon at the police cruiser window. Eyewitness Tiffany Mitchell agreed, but added that ""it looked as if Michael was pushing off and the cop was trying to pull him in."" Another eyewitness said the officer's gun went off, Brown ran away, and Wilson chased him on foot before shooting him. Brown's family, meanwhile, is ""beyond outraged"" by police releasing information about the robbery ""in a manner intended to assassinate the character of their son,"" said the family's lawyer. But police say they found the stolen merchandise on Brown's body after shooting him, Reuters Live reports. See the police report, or why tensions eased last night in Ferguson."
15,,,,,,,,,,,,,,,,"– The Nazis tore down their notorious Treblinka death camp in 1943 and did their best to hide any physical evidence it ever existed. The strategy mostly worked, but some high-tech archeology is finally revealing the camp's secrets, reports LiveScience. British archeologist Caroline Sturdy Colls led a team that conducted the first digs at the site in Poland—Treblinka was actually two separate camps—discovering three previously unidentified mass graves and the apparent location of one of the camp's two gas chambers. They found the latter by scanning the ground with lasers to reveal a brick wall and foundation, and Colls says the gas chambers were the camp's only brick buildings. Nearby, the team found tiles stamped with the Star of David, which meshes with eyewitness accounts that the gas chambers were set up to look like bathhouses. ""Treblinka had never been looked at since the period after the war,"" says Colls. ""And everybody had assumed that because the history books said it was destroyed, it was."" Her team re-interred any remains they found after consulting with Poland's chief rabbi, ""and it was heartwarming to see the reverence with which they treated"" them, writes Curt Schleier at the Jewish Daily Forward. He got an early look at a show about the findings that airs at 8 Eastern tonight on the Smithsonian Channel. Treblinka: Hitler's Killing Machine is important and ""worth watching,"" he writes, especially as the number of Holocaust survivors dwindles. David Hinckley at the Daily News agrees, though he was a little put off by the reality-show feel of its presentation. (Click to read about the recent arrest of a 93-year-old who worked at Auschwitz.)"
16,0.21176470588235297,0.4864864864864865,0.13533834586466165,0.048309178743961345,0.11627906976744186,0.03048780487804878,0.11267605633802816,0.26666666666666666,0.07142857142857142,0.014968920109914376,0.13487390260875726,0.8268839120864868,0.8467175960540771,0.8079581260681152,"This extensive collection of reports details the intelligence community's findings regarding Russian interference in the 2016 U.S. presidential election and the resulting political fallout.

**Key Findings of Intelligence Agencies:**

*   **Goal to Help Trump:** The CIA and other intelligence agencies concluded, based on a growing body of evidence from multiple sources, that Russia's goal was not merely to undermine confidence in the U.S. electoral system, but specifically to help Donald Trump get elected.
*   **Cyber Intrusion:** The agencies possessed evidence of","– Reversing months of vague muttering about Russian influence, the CIA secretly told ""key senators"" that Russian hackers actively tried to put Donald Trump in the Oval Office, reports the Washington Post in one of a pair of damning reports Saturday on Russia's efforts at influencing an American election. In the other, the New York Times reports that Russian hackers accessed both the RNC and the DNC—but released only damning emails from Democrats' side, while sitting on ""whatever information they gleaned from the Republican networks."" Republicans contend that no information was released because they were never hacked, while the Trump transition team moved quickly to dismiss notions of any meddling. ""These are the same people that said Saddam Hussein had weapons of mass destruction,"" it said in a statement released Friday night. ""The election ended a long time ago ... It’s now time to move on."" ""We now have high confidence that they hacked the DNC and the RNC, and conspicuously released no documents"" from the latter, a source tells the Times. Adds a senior official briefed on the CIA report, per the Post, ""it is the assessment of the intelligence community that Russia’s goal here was to favor one candidate over the other, to help Trump get elected."" While the CIA is citing what the Post calls ""a growing body of intelligence from multiple sources,"" inter-agency disagreement about the scope of tampering exists and American intelligence has identified Russian actors that are ""one step"" removed from government, not officials from the Kremlin itself. GOP leaders remain skeptical. ""I’ll be the first one to come out and point at Russia if there’s clear evidence, but there is no clear evidence—even now,"" said Rep. Devin Nunes, House Intel committee chair and Trump transition team member. Chuck Schumer called the findings ""stunning but not surprising,"" per the Post; President Obama has ordered a full review of the claims. Read the Post report or the Times report."
17,,,,,,,,,,,,,,,,"– A bizarre mix-up at a Hawaii preschool, where the young students were served Pine-Sol instead of apple juice during snack time Tuesday. Authorities say a classroom assistant was preparing the snack in the kitchen and poured the cleaning liquid into cups as the teacher was busy with students, KHON reports. The incident at Kilohana United Methodist Church Preschool is being called an accident—the AP, for example, reports that the assistant ""mistook"" the Pine-Sol for apple juice—but authorities say the Pine-Sol was in its original and appropriately-labeled container and was sitting on a cleaning cart when the assistant grabbed it. The assistant no longer works at the school. The teacher noticed the smell and stopped students from drinking the liquid, realizing it wasn't juice, but three students aged 4 and 5 did take small sips. They were medically evaluated and found to not have been harmed. Still, parents are horrified and wondering how it happened. (THC-tainted candy recently sent five kids to the hospital.)"
18,,,,,,,,,,,,,,,,"– The four children of Canadian billionaires Barry and Honey Sherman have from the outset insisted their parents' December deaths were not the result of a murder-suicide, a theory that had been forth by a source in the Toronto police. Now, vindication. After a six-week investigation, Toronto police on Friday revealed that they are investigating the deaths—the two were found in a semi-seated position and hanging from a railing by their indoor pool via belts—as a double homicide, and a targeted one at that. ""I believe that they were targeted,"" said Det.-Sgt. Susan Gomes in a Friday press conference. The CBC reports on the specifics of the investigation so far, per Gomes: Authorities have amassed 130 witness statements, 150 pieces of evidence, and 2,000 hours of surveillance video. All that and we ""haven’t developed any suspects,"" Gomes said, reports the Wall Street Journal, though she added that investigators had an ""extensive list"" of people to talk to still. The home that the couple was found in was on the market, and the National Post reports Gomes confirmed that authorities have the names of everyone who was able to access the realtor's ""lock box"" that permitted entry into the home. The Journal charts some of the ""numerous foes"" Barry Sherman, who started the generic drugmaker Apotex, had, including drug industry rivals that he was famous for suing and some cousins who argued, unsuccessfully, that they had been pushed out of the wealth Apotex generated. The Shermans' children have hired private investigators; here's what they have found so far."
19,,,,,,,,,,,,,,,,"– The Donald Trump fight with Fox News and Megyn Kelly wasn't simmering down Wednesday, a day after Trump bowed out of Thursday night's debate. Related coverage: ""I refuse to call Megyn Kelly a bimbo, because that would not be politically correct. Instead I will only call her a lightweight reporter!"" Yep, that's a Trump tweet. Is his decision to skip the debate brilliant or stupid? Yes. Vox runs through the arguments on both sides of that coin. The New York Times suggests that Trump's spokesman is sounding a little less definitive Wednesday about the debate boycott. A normal candidate who did this might be seen as un-presidential, but Trump, of course, isn't a normal candidate. The AP has an analysis. If you missed Trump's full statement on this decision, Chris Cillizza at the Washington Post provides an annotated version. Even by Trumpian standards, it's ""amazing."" Fox unleashed its own statement about the ""terrorizations"" of Trump, and Mediaite notes that the network was having fun with some ""first-rate trolling"" of him. Prediction: ""And you KNOW Roger Ailes will rub it in by placing an empty podium at center stage,"" says the Playbook blog at Politico. You know who else skipped a debate before Iowa? A guy named Reagan, that's who. Bloomberg points it out. Ted Cruz is happily calling Trump a coward."
20,0.11320754716981131,0.3333333333333333,0.06818181818181818,0.04958677685950414,0.17647058823529413,0.028846153846153848,0.08064516129032259,0.2777777777777778,0.04716981132075472,0.0011204048782096614,0.0617283942960723,0.8192527890205383,0.8485139608383179,0.7919424772262573,"This extensive collection of reports details a devastating earthquake that struck central Italy, causing widespread destruction and prompting massive rescue efforts.

Here is a comprehensive summary of the","– At a magnitude 6.2, the earthquake that struck central Italy this morning, killing at least 120, wasn't especially powerful. So why was it so devastating? Three factors: depth, geography, and age. Depth is pretty straightforward: The quake was a shallow one, at six miles down, which exacerbates the surface shaking. As for geology, it's complicated, report Live Science and the New York Times. The area where the quake hit is the site of a ""complex interaction"" of two tectonic plates, the African and Eurasian, whose movement is causing the basin of the Tyrrhenian Sea (part of the Mediterranean) to expand. That extension is causing tension in the Apennine Mountains, where the quake took place. And then there's the age of buildings. New buildings are subjected to earthquake-related building codes that are actually ""state-of-the-art in the field,"" an earthquake engineering expert tells Time, but retrofitting Italy's century- and even millennia-old buildings ranges from the costly to the impossible. Hard-hit Amatrice is home to many centuries-old stone buildings, and ""even 100 years ago, they didn’t know how to build structures to withstand earthquakes,"" a professor of planetary geosciences tells the Times. And those earthquakes will keep coming. ""It is expected for earthquakes of that size to occur"" in that area, a seismologist tells Time."
21,,,,,,,,,,,,,,,,"– Republicans have reason to be happy heading into the midterm elections, with forecasts from respected outlets such as the Cook Political Report and FiveThirtyEight.com pointing toward a GOP takeover of the Senate. At the Washington Post, however, Dan Balz isn't quite so convinced. Republicans need to pick up six seats, and Montana, South Dakota, and West Virginia look like gimmes. Beyond that, however, things get more difficult. Republicans ""have plenty of options but their victories must come either by defeating Democratic incumbents in red states or picking off seats in blue or purple states that Obama and the Democrats have been winning in presidential elections,"" writes Balz. Republicans boast that they can take the Senate without winning in any state that Mitt Romney lost, but to do so, they'd have to knock off incumbents in Arkansas, Louisiana, Alaska, and North Carolina. None are gimmes, especially the latter two. Democrats, meanwhile, say they've got better candidates overall and a stronger ""ground game"" to turn out voters. Balz sums up by saying Republicans are ""in an enviable but not yet commanding position."" They may yet take the Senate, but they'll have to ""earn it state by state by state."" At the Hill, James Carville adds that Democrats can take heart from one stat: The GOP's favorability rating is hovering around 35%, with Democrats at 49%. ""In what other endeavor would you be selling something attached to a brand so unpopular and expect success?"" he asks. Click for Carville's full post, or for Balz's full post."
22,,,,,,,,,,,,,,,,"– Almost exactly seven years since Madeleine McCann disappeared, Scotland Yard detectives are headed to the Portugal resort where she vanished on vacation with her family—to dig it up. Excavations are planned at three sites near the Praia da Luz resort, sources tell the Daily Mirror, and forensics experts will use radar equipment to search for clues underground. Police have told parents Kate and Gerry McCann they aren't ""specifically searching"" for a body, and that ""they are doing searches as much as to rule scenarios out as much as rule them in,"" one source says. Even so, ""it will be a heartbreaking and hugely emotional time"" for them as they wait to see if a body is found, the source says, adding that police aren't believed to be acting off new information, but are simply checking to see if Portuguese authorities missed anything on their searches. A Metropolitan Police spokesperson wouldn't confirm or deny the report to the Guardian: ""We are not going to give a running commentary,"" he said. ""From the beginning of [the operation], we have made it clear that speculation has been unhelpful to the investigation and that continues to be the case. We will not be commenting on any speculation surrounding this investigation."""
23,,,,,,,,,,,,,,,,"– Parents are so embarrassing. Seth Rogen's mom, Sandy, tweeted Wednesday that ""Falling asleep after sex is like shavasana after yoga.!"" and, of course, a bunch of other Twitter users felt the need to make sure Rogen himself was aware of that fact, Mashable reports. That led to the following Twitter conversation: Seth: ""Jesus f---ing Christ mom."" Sandy: ""It's just an observation of life !"" Seth: ""Whatever!!"" Sandy: ""Whateverrrrrrrr mom mm!"" Rogen's older sister, Danya, chimed in too, Refinery29 notes: ""seriously. I actually gagged,"" she tweeted, adding, ""I can't get rid of the imagery! Yuck."" ""It's gnarly,"" her brother agreed. Sandy's response to both of them: ""Lame!"" Mindy Kaling was on Sandy's side, tweeting to Seth, ""I love it and I don't want you to dissuade her."" An apparently resigned Seth replied, ""I don't think I can."""
24,,,,,,,,,,,,,,,,"– If you're angry about the growing divide between America's rich and poor, former Bain Capital executive Edward Conard has a message for you: Get over it. Conard is a member of the 0.1%, a top Mitt Romney donor, and the author of Unintended Consequences, a book arguing that wealth inequality is a good thing. ""This could be the most hated book of the year,"" predicts New York Times Magazine writer Adam Davidson, who interviewed Conard for a cover story titled ""Are the Rich Worth a Damn?"" Conard emphatically believes they are; the rich, he argues, invest most of their money, and for every dollar they invest, the public reaps up to $20 in benefit. He argues that banks weren't to blame for the financial crisis, and thinks the government should set up a program guaranteeing future bailouts as necessary. He derisively refers to non-investors as ""art-history majors"" and slackers. ""God didn't create the universe so that talented people would be happy,"" he explains. Conard thinks the book will convince people, including economists, why Romney should be president, and dismisses the many economists saying he's off-base. ""People get very angry before they change their mind,"" he says. ""Economics is counterintuitive. It just is."" Click for Davidson's full piece."
