"row_id"	"generated_summary"
"5229"	"A 1-year-old girl, Katera Barker, died after being accidentally left in a pickup truck in East Nashville on May 23, 2018. Her father, Matt Barker, dropped the couple’s 5-year-old at daycare around 7:30 a.m. and unintentionally left Katera in her rear-facing car seat in the truck. He returned home briefly, then left by rideshare for a business flight. The mother, Jenny Barker, drove to work thinking both children were at daycare; she only discovered that Katera had not been dropped off when she went to pick up the children that evening. She called her husband, returned home, found Katera in the vehicle around 5:30–5:42 p.m., performed CPR until paramedics arrived, and the child was pronounced dead at Vanderbilt Children’s Hospital.

Temperatures that day were in the upper 80s and interior vehicle heat can rise rapidly—often reaching life-threatening levels in an hour—so the truck’s interior likely exceeded 100°F. Police say the parents are cooperating with an ongoing investigation and no charges have been filed. The death is at least the seventh hot-car child fatality in the U.S. so far that year; NoHeatStroke.org reports 749 vehicular heatstroke deaths of children since 1998.

Authorities and safety advocates recommend simple memory aids to prevent such tragedies, such as placing a purse, shoe, stuffed animal, phone, or other essential item in the back seat with the child so caregivers must check the rear before leaving the vehicle. Tennessee law protects some Good Samaritans who rescue children from locked cars, but requires callers to notify 911 or law enforcement before forcing entry."
"5697"	"A disruptive passenger aboard United Flight 116 from Hong Kong to Newark was restrained by fellow travelers and taken into custody and hospitalized after demanding the plane be diverted to Canada and ranting about the CIA, Edward Snowden and being targeted.

Passengers said the man, identified by officials as Daniel Morgan Perry and reportedly an American in his 30s, became loud and paranoid about nine hours into the roughly 15–16 hour flight, accusing others of working for U.S. intelligence, saying he was being poisoned and repeatedly proclaiming “I’m dead.” Several passengers and a flight attendant subdued him with plastic restraints supplied by the crew; there were no air marshals on board. He was escorted off the plane by FBI agents when it landed at Newark Liberty International Airport and taken to University Hospital for observation. United said it followed procedures and completed the flight as scheduled. Passengers who sat with him afterward said he appeared unstable, responded to calming conversation, and at one point asked to be arrested, saying he didn’t want to frighten children. The FBI has been working to clarify his statements."
"6078"	"Over the past ten days Donald Trump’s standing has declined sharply across key swing states, erasing gains Republicans had hoped would carry into Election Day and putting their prospects for holding Congress at risk. Public polls show Trump trailing in Pennsylvania and slipping in Florida and North Carolina; private polling indicates even larger losses among independents, moderate Republicans and women. Republican leaders who had softened criticism now face urgent decisions about whether to distance themselves from Trump, possibly as soon as after Sunday’s debate.

Trump has shifted his electoral hopes westward—campaigning in Colorado, Arizona and Nevada—seeking a narrow path to 270 electoral votes similar to past Republican strategies. But Clinton’s strong first-debate performance and Trump’s post-debate missteps have made Western states more competitive than anticipated. In Colorado, post-debate polls show Clinton leading by double digits in some measures, and suburban women and growing Hispanic and millennial populations remain key to victory. Arizona and Nevada have tightened, with Nevada polls showing Clinton ahead by 1–6 points; Trump’s appeal to white men and some union voters gives him limited upside there, but his volatility and weak standing with Hispanics remain liabilities.

Third-party candidate Gary Johnson, who polls near double digits in some Western states, complicates the map by drawing younger and anti-establishment voters from both parties. Clinton’s campaign benefits from stronger organization and turnout potential among the Obama coalition, though Democrats worry about lukewarm enthusiasm among millennials, Hispanics and African-Americans. Overall, unless Trump substantially improves his debate performances and campaign execution, he may no longer control his electoral destiny, with Western battlegrounds and turnout dynamics likely to determine the race."
"6140"	"Researchers at Binghamton University showed that brief EEG responses to words can serve as a stable biometric “brainprint.” In the study, 45 volunteers read 75 acronyms while EEG was recorded from only three scalp electrodes. Machine-learning classifiers could identify individuals from their event‑related potentials (ERPs) with very high accuracy (reported in the paper and media summaries as roughly 82–97%, typically cited around 94%). These distinguishing ERP features were stable over time—identification remained possible after delays up to six months. 

The team emphasizes potential advantages of brain biometrics over fingerprints or retinal scans: they may be cancellable (users could change the stimuli that produce the signature) and harder to spoof or permanently compromise. The authors see near‑term application mainly in high‑security settings (e.g., military or sensitive facilities) rather than casual consumer login, given the need to record EEG. The study appears in Neurocomputing and was supported by NSF and Binghamton University grants."
"6338"	"This mixed report combines two news stories: an interview about Dylann Roof, the suspect in the Charleston, South Carolina church massacre, and extended coverage of the Ferguson, Missouri protests after the shooting of Michael Brown.

Dylann Roof
- Dylann Roof, 21, was arrested on suspicion of killing nine people at a historic African-American church in South Carolina.
- Family members describe Roof as withdrawn and troubled. An uncle said Roof spent long periods alone in his room, lacked a job and driver's license, and resisted mentoring.
- The uncle and other available online images suggested Roof had a fascination with white supremacy.
- The uncle also said Roof’s father bought him a pistol for his birthday earlier in the year.
- Reporting was incomplete at the time; more information was promised.

Ferguson and Michael Brown
- Authorities identified the officer who shot Michael Brown as 28-year-old Darren Wilson, a six-year police veteran. Police had earlier withheld his name citing threats.
- Ferguson Police Chief Thomas Jackson described Wilson as a “gentleman” and defended him, saying the situation was devastating for the officer.
- Police released a convenience-store surveillance video and documents showing a strong, larger man (police say appears to be Brown) leaving a store with a box of cigars without paying; authorities listed Brown as the “primary suspect” in that incident. The chief said the robbery did not relate to the initial police contact, though he suggested the officer might have seen evidence connected to it.
- The release of the video and documents on the same day as naming the officer stirred controversy; Brown’s family and supporters said the distribution amounted to a smear and a diversion from the shooting itself.
- Witnesses offered conflicting accounts of the shooting: some say Brown had his hands up when shot; others described a struggle over the officer’s gun and pursuit. A companion, Dorian Johnson, called Brown’s death murder.
- The release of the robbery details and the handling of information by police intensified distrust and protests in Ferguson. Critics accused authorities of mismanaging the situation and of a heavy-handed, militarized response to demonstrations; some protesters engaged in clashes and looting earlier in the week.
- After the Missouri State Highway Patrol assumed security, demonstrations were more peaceful. Capt. Ron Johnson, who led the patrol’s response, emphasized transparency, urged calm, and suggested the episode would spark national discussion about police tactics and diversity training.
- Local activists, civil-rights leaders and Brown’s family planned further rallies demanding action; the prospect of criminal charges against Officer Wilson remained a possibility.

Overall themes
- The document highlights two racially charged acts of violence and their social fallout: the Charleston church massacre linked to alleged white supremacist interest, and the contentious police shooting of Michael Brown that prompted protests, debate over police transparency, and scrutiny of law-enforcement tactics."
"6619"	"Archaeological investigations at the Nazi death camp Treblinka, presented in the Smithsonian Channel documentary ""Treblinka: Hitler’s Killing Machine,"" have uncovered new physical evidence confirming mass graves and the presence of gas chambers at the site. Forensic archaeologist Dr. Caroline Sturdy Colls led non‑invasive surveys (including lidar and geophysical methods) beginning in 2007 and followed with limited test excavations that revealed remains and structural traces the Nazis had tried to erase.

Key findings
- Lidar revealed previously unknown depressions indicating mass graves, particularly in Treblinka I (the labor camp). Test trenches exposed shoes, ammunition, human bones — some with cut marks — confirming killings there as well as in the better‑known death camp area.
- Excavations at Treblinka II (the extermination camp) uncovered brick foundations and wall fragments from gas chambers, orange floor tiles stamped with Stars of David matching survivor descriptions, and human bone fragments. These corroborate eyewitness accounts that victims were told they were entering bathhouses and were gassed with engine exhaust.
- Evidence showed the Nazis attempted to disguise and destroy the camp—dumping quarry sand and razing buildings and graves—but could not fully eliminate physical traces. Some bone fragments are already eroding to the forest surface.

Method and ethics
- Colls prioritized non‑invasive techniques and conducted only small, carefully controlled trenches to confirm subsurface features. Finds were treated with reverence: excavated human remains were reburied under rabbinical supervision in keeping with Jewish law.

Significance
- The work provides the first archaeological confirmation at Treblinka of gas chambers and additional mass graves, strengthening the documentary and testimonial record against denial. Colls plans further targeted investigations, museum displays, and a book to preserve and explain the evidence. The project aims both to document the historical truth and to help prevent future genocides.

The documentary premieres March 29 on the Smithsonian Channel; the research is ongoing and intended for respectful public presentation and scholarly record."
"6698"	"Sen. Charles Schumer urged bipartisan action and a full congressional investigation after the CIA told key senators in a classified briefing that it now assesses Russia intervened in the 2016 U.S. presidential election with the goal of helping Donald Trump win. The CIA’s assessment, reportedly based on multiple sources and identifying individuals tied to the Russian government who passed hacked Democratic emails to WikiLeaks, marks a shift from earlier public intelligence statements that focused on undermining confidence in the electoral process rather than favoring a candidate.

Schumer called the findings both “stunning and not surprising,” demanded the intelligence community turn over relevant material, and said Democrats would work with Republicans next year to hold hearings. The CIA’s presentation to senators indicated cyber-intrusions affected at least two states and that two Russian-linked hacker groups—commonly labelled “Cozy Bear” (APT29) and “Fancy Bear” (APT28/G.R.U.)—were involved; some stolen materials were published by outlets such as Guccifer 2.0, DCLeaks and WikiLeaks.

The Trump transition team and President-elect Trump publicly disputed the CIA’s conclusions; WikiLeaks founder Julian Assange denied Russia was the source. Within government, officials debated how to respond: the Obama White House ordered a “lessons learned” review to be completed before the January transition and sought bipartisan support earlier to publicly blame Russia and offer federal help to protect state election systems. Some Republican lawmakers expressed skepticism about the evidence. Critics say the administration was overly cautious and could have used sanctions or covert responses earlier. The episode has prompted calls from Democrats in Congress for declassification and broader investigations into the scope and motivations of the Russian campaign."
"6717"	"Three preschoolers in Honolulu were briefly exposed to a household cleaner after an aide accidentally served Pine‑Sol instead of apple juice at Kilohana United Methodist Church Preschool. The aide retrieved a yellow/brown liquid container from a cleanup cart in the kitchen, returned to the classroom with crackers and the container, and poured the liquid into cups while the lead teacher attended to students. The teacher stopped the children once she noticed the smell; three children ages 4 and 5 had taken small sips and were evaluated by paramedics, who found no signs of illness or injury. Parents declined hospital transport. The Pine‑Sol remained in its original, properly labeled container and cleaning supplies were stored separately from food; health inspectors reviewed the site after the incident and the school passed inspection. The classroom assistant no longer works at the preschool. Parents were notified by email and invited to a meeting; some remain unsettled though officials say precautions and food‑safety storage were in place."
"7296"	"Toronto police have officially reclassified the Dec. 15 deaths of billionaire Apotex founder Barry Sherman, 75, and his wife Honey, 70, as a targeted double homicide after six weeks of investigation, Det.-Sgt. Susan Gomes said at a news briefing. Both were found in the couple’s north Toronto home’s lower-level pool area, fully clothed with belts around their necks attached to a pool railing; post-mortems gave cause of death as ligature neck compression but initially left manner undetermined.

Investigators have pursued an extensive probe: roughly 2,000 hours of nearby surveillance footage collected, more than 150 items seized from the scene, about 127 witness interviews, execution or application for some 20 judicial authorizations/searches, searches of two Sherman residences (including a Miami condo) and of Barry Sherman’s Apotex workplace. Gomes said legal complexities—particularly around seizing electronics tied to Sherman's litigious businesses—made some warrants challenging. Police also compiled a list of everyone who accessed the house via the realtor’s lock box while it was listed for sale; that list has broadened the pool of persons of interest they plan to interview. To date, detectives say they have not developed any suspects and will not discuss motives.

Gomes emphasized that investigators considered all possibilities from the start (double suicide, homicide-suicide, double homicide) and have followed the evidence. The Shermans’ family, who earlier hired a private team of former homicide detectives after disputing early media leaks of a murder-suicide theory, supports the police conclusion and continues to cooperate. The house has been released back to the family, and the investigation remains active as police urge anyone with information to come forward."
"8180"	"Donald Trump announced his campaign will skip the Fox News Republican debate scheduled for Thursday in Des Moines, citing what he and his team called unfair treatment by Fox anchor Megyn Kelly. Campaign manager Corey Lewandowski confirmed the decision and said Trump will instead hold a simultaneous Iowa event to raise money for Wounded Warriors and veterans. The move came after a weeklong spat with Fox, including a sarcastic Fox statement ridiculing Trump and the campaign alleging Kelly had treated him unfairly after an earlier debate.

Fox News and CEO Roger Ailes pushed back, saying the network and Kelly will not be dictated to by a candidate and condemning what it described as threats toward Kelly from Trump’s camp; Fox insisted the debate will proceed with or without Trump. Trump’s campaign framed the walkout as principled bargaining—refusing a “bad deal” and accusing Fox of profiting heavily from debates—while Trump argued he would dominate the news cycle and raise funds for veterans.

Rival candidates and commentators reacted sharply: Ted Cruz called Trump “afraid” to face questions; Chris Christie and others said skipping a debate looks unpresidential and raises questions about temperament. Some supporters viewed the move as savvy showmanship that would keep Trump in headlines and undermine the debate’s impact. The decision comes days before the Iowa caucuses, where polls showed Trump leading, and leaves the remaining candidates to decide whether to use the debate to press advantages or avoid amplifying Trump’s absence. Fox warned Iowans might resent his last-minute withdrawal, and the standoff left open the possibility of last-minute negotiations, though Trump’s campaign signaled he was unlikely to change course."
"9144"	"A powerful, shallow magnitude ~6–6.2 earthquake struck central Italy in the pre-dawn hours of Aug. 24, 2016, near towns including Amatrice, Accumoli and Pescara del Tronto. The temblor devastated medieval town centers of unreinforced masonry, collapsing buildings onto sleeping residents and producing apocalyptic scenes of rubble, dust and gas smells. Hundreds of aftershocks followed. Initial reports gave rising death tolls (from dozens to well over 200), hundreds injured and many missing; thousands of residents, including summer visitors, needed temporary shelter.

Massive rescue efforts involving the army, Alpine units, carabinieri, firefighters, Red Cross and volunteers used bulldozers, earthmovers, sniffer dogs and hand digging to free survivors, but described equipment and personnel shortages in some hamlets. Authorities requested satellite imagery and appeals were made for blood donations and specialized tools. Italian leaders including Prime Minister Matteo Renzi visited the area and vowed support; Pope Francis led prayers and sent Vatican firefighters.

Seismologists noted the quake’s destructiveness was exacerbated by its shallow depth and the prevalence of ancient, unreinforced stone buildings that are difficult and expensive to retrofit. The quake occurred in a tectonically complex area where the Tyrrhenian Basin is spreading and multiple faults run along the Apennines; such shallow normal-fault earthquakes are common in central Italy and comparable to the 2009 L’Aquila disaster. Experts stressed that while Italy has strong codes for new construction, vulnerability remains high because of historic buildings and dense settlement, and that significant aftershocks can be expected."
"10189"	"Two pieces look at competing signals about the 2014 midterms and why modelers favor Republicans while some polling and on-the-ground factors give Democrats reason for cautious optimism.

Key points favoring Republicans
- Several respected forecasters and models (Cook Political Report, FiveThirtyEight, Upshot, Monkey Cage and others) have moved toward projecting a Republican Senate takeover. Nate Silver’s model gives Republicans roughly a 60% chance; the Monkey Cage model is even more bullish.
- Structural factors that historically predict midterm losses for the president’s party are present: sixth year of the presidential term, tepid presidential approval, poor “right/wrong track” metrics, and an unfavorable map.
- Republicans need a net gain of six Senate seats. Three states (Montana, South Dakota, West Virginia) are very likely to flip. If they pick up a few more — by winning open or vulnerable seats in red or purple states — they can take control.
- Several Republican pickup opportunities exist in red-leaning or Obama-lost states; incumbents in Alaska, Arkansas, Louisiana and North Carolina are the most plausible Democratic losses (Arkansas and Louisiana look best for GOP). Additional targets include competitive or potentially competitive Obama states such as Colorado, Iowa, Michigan, New Hampshire, and a second tier including Minnesota, Oregon and Virginia.

Reasons for Democratic hope and reasons to be cautious about the models
- Party image and identity advantage: ABC/Washington Post polling shows Democrats with far higher party favorability (49% vs. 35%) and larger self-identified party ID (32% Democrats vs. 22% Republicans). Those are historically large gaps and could blunt a GOP wave.
- Candidate quality and incumbency: Democrats point to stronger-than-expected candidates in many races, weak GOP challengers in some key states, and the difficulty of persuading voters about already heavily attacked incumbents like Kay Hagan and Mark Pryor.
- Ground game and turnout: Democrats say they are investing heavily in voter ID, registration and turnout operations that could mitigate structural disadvantages; whether that effort will succeed won’t be clear until Election Day.
- Intangibles: Outcomes still depend on evolving local dynamics, campaign performance, national mood, Obama’s standing, voter enthusiasm (currently favoring Republicans), and advertising/money.

Bottom line
Professional forecasters reasonably see the Senate leaning Republican given historical patterns and the map, but significant uncertainties remain. Party favorability, candidate quality, Democratic turnout operations, and state-level campaign dynamics mean a GOP takeover is plausible but not guaranteed; control will be decided state by state in the coming months."
"10463"	"British police are preparing to begin new excavations in Portugal as part of the long-running inquiry into Madeleine McCann’s disappearance in May 2007, reports say. Operation Grange investigators plan to travel to the Praia da Luz area to carry out ground searches at three sites, including two plots near the Ocean Club apartment (5A) where Madeleine vanished and a nearby beach area. A forensic team is expected to use ground-penetrating radar and other equipment to probe beneath the surface; Portuguese authorities will remain in charge of the criminal investigation.

Scotland Yard has not publicly confirmed the operation, saying it will not comment on speculation, but sources say the McCanns have been briefed and will be kept informed though they will not travel to Portugal. Officers say the digs aim both to seek potential evidence and to rule scenarios in or out; the family have been told this does not necessarily mean police are specifically searching for a body.

The renewed activity follows a wider review by the Met (Operation Grange), which began in 2011 and became a formal investigation in 2013, and new information that came in after recent appeals (including a Crimewatch broadcast). The Met has also been investigating a possible serial sex offender linked to multiple assaults on British girls in Algarve resorts between 2004 and 2010. Portuguese detectives reopened aspects of their probe last year and the British team hopes to work on the ground in coordination with them. A £20,000 reward remains available for information leading to arrest and prosecution."
"10659"	"Comedian Seth Rogen and his mother, Sandy Rogen, exchanged humorous tweets after Sandy posted a blunt observation about sex. On July 5, 2017, Sandy tweeted, “Falling asleep after sex is like shavasana after yoga.!” Her tweet was widely retweeted, prompting followers to tag Seth. He replied, “Jesus fucking Christ mom,” which sparked a playful back-and-forth: Sandy defended it as “just an observation of life,” Seth called it “gnarly,” and Sandy responded with teasing “Whateverrrrrrrr mom mm!” She later tweeted “Lame!” The exchange drew amusement online as a light, relatable parent-child moment on Twitter."
