"row_id"	"generated_summary"
"5229"	"– A Nashville father on his way to the airport left his 1-year-old daughter in his pickup truck while he went on a business trip, and she died as a result, police say. Matt Barker left his home Wednesday morning with his two children, a 5-year-old and a 1-year-old, to drop them off at a day care center a few miles away, reports the Tennessean. He returned about half an hour later, via a ride-share service, and then flew out of Nashville International Airport, police say. His wife, Jenny Barker, left for her job in another vehicle thinking that both children were at the day care center, police say. She went to the center in the evening to pick up Katera Barker and the child's 5-year-old sibling and was told that Katera never had been dropped off. Jenny Barker then telephoned her husband and came to the realization that Katera, whom the couple had adopted recently, was still in the pickup truck. She pulled her into her driveway at 5:42pm and began CPR until paramedics arrived, reports USA Today. Katera was pronounced dead at a hospital. Wednesday's high was 89 degrees, so the temperature inside the truck could have reached nearly 120 degrees. No charges"
"5697"	"– A passenger caused a scare on a Hong Kong-Newark flight today by screaming that he had information on NSA leaker Edward Snowden and wanted the plane to be diverted to Canada, the AP reports. Passengers tackled the man, who was reportedly in his 30s, and handcuffed him, and he was taken to a hospital for observation. ""He was convinced he was going to die before this flight landed,"" a fellow passenger tells ABC News. ""He was screaming stuff about national security advisers, the CIA, saying names of people [he claimed were] working for the CIA,"" the passenger says. ""He was saying that we couldn't land the plane, we had to divert the plane. He couldn't land in the US."" Another passenger says the man was afraid of being poisoned by a fellow passenger. ""He saw everybody as a threat,"" the passenger says. ""He thought everyone was working for the FBI, the CIA. ... He was drawing a parallel between [National Security Agency leaker] Edward Snowden and himself. ... He was convinced he was going to die before this flight landed."""
"6078"	"– With less than a month to go until Election Day, the New York Times reports that Donald Trump's support is at an all-time low and he could be forced to drop out of the race if he doesn't turn things around on Sunday in his second debate with Hillary Clinton. Republican sources tell the Times that congressional candidates in states such as Florida, North Carolina, and Pennsylvania, where Trump is behind in the polls, may decide to leave the race if Trump does badly in Sunday's debate. A round-up of coverage: Politico reports that Trump is ""blaming a trail across the West"" and that his chances of winning the election are not much different from Mitt Romney's in 2012. ""The path to 270 goes through all the same states as it did in 2012 and 2008,"" says Katie Packer, Romney's deputy campaign manager in 2012. ""Michigan, Wisconsin, and Pennsylvania aren't really even swing states. The math still comes down to suburban women and Latino voters."" The Washington Post reports that Trump's unpopularity could cost the GOP dearly in states such as Pennsylvania, Michigan, and Ohio, where recent polls show that Clinton has opened a lead that Trump may not be able to overcome. The Los Angeles Times reports that Trump is"
"6140"	"– If your password is tough to remember, scientists may be able to replace it with your own brainwaves. Researchers at Binghamton University read volunteers a list of 75 acronyms and recorded their brain responses to them, according to a post at Eureka Alert. The volunteers' brainwaves were different enough to allow a computer to identify them with 94% accuracy. ""If someone's fingerprint is stolen, that person can't just grow a new finger to replace the compromised fingerprint—the fingerprint for that person is compromised forever,"" says a co-author of the study in Neurocomputing. ""Fingerprints are 'non-cancellable.' Brainprints, on the other hand, are potentially cancellable. So, in the unlikely event that attackers were actually able to steal a brainprint from an authorized user, the authorized user could then 'reset' their brainprint."" The researchers don't see brainprints as a replacement for passwords just yet, but they do see the technology having potential in high security environments. ""We tend to see the applications of this system as being more along the lines of high-security physical locations, like the Pentagon or Air Force Labs, where there aren't that many users that are authorized to enter, and those users don't need to"
"6338"	"– Police in Ferguson, Mo., have released surveillance video of Michael Brown robbing a convenience store on the day he was shot dead, but they say it doesn't show the shooting itself, CNN reports. Police Chief Thomas Jackson says the ""robbery does not relate to the initial contact between the officer and Michael Brown,"" and Wilson approached Brown because he was ""walking down the middle of the street blocking traffic,"" reports the St. Louis Post-Dispatch. (See the video here.) But Brown's friends say he didn't appear to be stealing anything at the time. ""He was just walking around the store,"" one tells the Post-Dispatch. ""He didn't seem to be doing anything. He was just walking around the store."" Another says Brown was trying to surrender when Wilson approached him. ""I don't think he had his hands in the air,"" the friend says. ""I don't think he had his gun. I don't think he had his Taser. I don't think he had his hands in the air."" Police also released the name of the officer who shot Brown: Darren Wilson. The 28-year-old, who is on paid administrative leave, has been with the Ferguson force for six years"
"6619"	"– The Nazis tore down their infamous Treblinka death camp in 1943, but the site was left largely unexplored—until now. Archaeologists working at the site in Poland have uncovered several previously unknown mass graves, as well as evidence that the camp once held gas chambers, reports LiveScience. ""Treblinka: Hitler's Killing Machine,"" which airs Saturday on the Smithsonian Channel, documents the ""non-invasive"" archaeological work done at the site by forensic archaeologist Caroline Sturdy Colls. ""These artifacts are there, and these human remains are on the surface, and they're not being recorded or recovered,"" says Colls, whose team used lidar, a laser technology that allows researchers to scan the ground with lasers. ""What that revealed was the presence of previously unknown mass graves,"" Colls says. ""The largest of the mass graves as revealed on lidar was 63 feet by 58 feet in size (19.2 by 17.6 meters). Indeed, when the archaeology team began digging to confirm the lidar results, they uncovered shoes, ammunition, and bones—including bones with cut marks indicating that the victims had been stabbed or otherwise assaulted. After digging three small test trenches to confirm each mass grave, Colls and her team reburied"
"6698"	"– The CIA's conclusion that Russia worked to get Donald Trump elected is both ""stunning and not surprising,"" the next leader of the Senate Democrats says. In a statement issued Saturday, Sen. Charles Schumer said the idea that any country ""could be meddling in our elections should shake both political parties to their core,"" the Washington Post reports. ""Senate Democrats will join with our Republican colleagues next year to demand a congressional investigation and hearings to get to the bottom of this,"" Schumer said. ""It's imperative that our intelligence community turns over any relevant information so that Congress can conduct a full investigation."" According to the Post's sources, CIA officials told senators it is now ""quite clear"" Russia was trying to help Trump win the election by hacking the Democratic National Committee and releasing stolen emails. The CIA's conclusion was shared with senators in a closed-door briefing last week. ""It is the assessment of the intelligence community that Russia's goal here was to favor one candidate over the other, to help Trump get elected,"" a senior US official briefed on the intelligence presentation told senators. ""That's the consensus view."" According to the Post's sources, intelligence agencies believe the same Russians who broke into the DNC and the Democratic Congressional Campaign Committee also"
"6717"	"– A preschool in Hawaii is taking a closer look at its snack policy after three children took sips of Pine-Sol, the AP reports. Officials say a classroom assistant at a Honolulu preschool mistook the household cleaner for apple juice. Paramedics were called to the Kilohana United Methodist Church Preschool to evaluate three girls, ages 4 and 5, on Tuesday morning. Paramedics found no signs of trauma or sickness, and the girls' parents declined to take them to the hospital. The preschool says only sips were taken before the lead teacher realized the liquid was not apple juice. The assistant picked up the container of yellow-brown liquid off a cleanup cart in the kitchen and poured it into cups. The cleaner was its original container and properly labeled. Inspectors say the assistant no longer works at the school. While the two products are similar in color, they smell distinctly different. ""I think it's extremely terrifying. It's very, very scary, but it's hard for me or any of the people that I've spoken to understand how it happened in the first place,"" says parent Turina Lovelin. Parents say the school sent an email out to let them know what happened, and a meeting was also held Thursday night to answer their"
"7296"	"– Toronto billionaires Barry and Honey Sherman were ""in fact targeted"" when they were found dead in their home on Dec. 15, police say. ""We believe now, through six weeks' work and review, that we have sufficient evidence to describe this as a double homicide investigation and that both Honey and Barry Sherman were in fact targeted,"" Det.-Sgt. Susan Gomes told reporters Friday, per the Toronto Star. The couple, 75 and 70, were found hanging by belts from a poolside railing in their Toronto home, and police say they have an ""extensive list of people that we're looking forward to speaking to."" The list includes people who had access to the home through a realtor's ""lock box,"" Gomes said. The home was on the market, and the realtor removed the listing five days after the bodies of the Shermans were found, the CBC reports. Police say they've obtained or executed 20 judicial authorizations and searched more than 150 pieces of evidence, including the computers of Barry Sherman's pharmaceutical company, Apotex. They've also obtained 2,000 hours of surveillance footage from nearby businesses. ""Legal complexities and some executions (of warrants) have been challenging, given the litigious nature of Barry Sherman's businesses,"" Gomes"
"8180"	"– Donald Trump says he'll skip Thursday night's Fox News GOP debate because Fox News is treating him ""unfairly,"" and his campaign manager says the real reason is money. ""He will not be participating in the Fox News debate on Thursday night,"" Corey Lewandowski told reporters in Iowa on Tuesday, per Reuters. ""When they sent out the wise-guy press releases a little while ago, done by some PR person, along with Roger Ailes, I said: 'Bye, bye.'"" Trump's campaign manager added that the campaign is moving ahead with plans to hold a rally in Iowa for the Wounded Warriors and that the money raised will go to the charity. In a statement, Fox said it had ""warned"" Lewandowski ""not to level any more threats"" against Megyn Kelly. ""We learned from a secret back channel that the Ayatollah and Putin both intend to treat Donald Trump unfairly when they meet with him if he becomes president,"" the network said, adding that ""capitulating to politicians' ultimatums about a debate moderator violates all journalistic standards, as do threats."" Ted Cruz was one of the first to react to Trump's decision to skip the debate, the New York Times reports. ""This is a job interview"
"9144"	"– Rescue crews using bulldozers and their bare hands raced to dig out survivors from a strong earthquake that reduced three central Italian towns to rubble early Wednesday. The death toll stood at 120 but the number of dead and missing was uncertain given the huge number of vacationers in the area for summer's final days, reports the AP. Residents wakened before dawn by the temblor emerged from their crumbled homes to find what they described as apocalyptic scenes ""like Dante's Inferno,"" with entire blocks of buildings turned into piles of sand and rock, thick dust choking the air and a putrid smell of gas. ""The town isn't here anymore,"" said Sergio Pirozzi, the mayor of the hardest-hit town, Amatrice. ""I believe the toll will rise."" The magnitude 6 quake struck at 3:36am and was felt across a broad swath of central Italy, including Rome, where residents woke to a long swaying followed by aftershocks. The temblor shook the Lazio region and Umbria and Le Marche on the Adriatic coast. Premier Matteo Renzi visited the zone Wednesday, greeted rescue teams and survivors and announced the toll stood at 120. He promised the quake-prone area that ""No family, no city, no hamlet will be"
"10189"	"– Republicans have reason to be optimistic heading into the midterm elections, writes James Carville at the Hill. Republicans need to pick up six seats to take control of the Senate, and Montana, South Dakota, and West Virginia are all seen as gimmes for the GOP. They'll need to flip two more, and they've got plenty of options. But they also have to win in blue and purple states that Barack Obama has been winning, and that's a tall order. Democrats, meanwhile, have reason to be optimistic. A new poll by the Washington Post and ABC News shows that the Democratic Party is viewed favorably by 49% of respondents, while the Republican Party is viewed favorably by 35%. ""In essence, in what other endeavor would you be selling something attached to a brand so unpopular and expect success?"" asks Carville. ""So many people conclude that how people view a political party has nothing to do with their vote."" Democrats, he writes, tend to ""respect and value expertise"" and shouldn't be ""placed at their consensus out of anything other than a high degree of professionalism."""
"10463"	"– Scotland Yard detectives will soon be heading to the Portugal resort where Madeleine McCann disappeared seven years ago. Excavations are planned at three sites near the Praia da Luz resort, a source tells the Daily Mirror. A forensic team will use radar equipment to search for clues underground, the source says. ""It will be a heartbreaking and hugely emotional time for Madeleine’s poor parents,"" the source says. ""Kate and Gerry have been told police will be conducting the searches in and around Praia da Luz as soon as they get the green light from Portuguese authorities."" Police have ""assured Kate and Gerry that it does not mean they are specifically searching for her body,"" the source says. ""They are doing searches as much as to rule scenarios out as much as rule them in."" A Metropolitan Police spokesman wouldn't confirm or deny the report, the Guardian reports. ""We are not going to give a running commentary,"" he said. ""From the beginning of Operation Grange, we have made it clear that speculation has been unhelpful to the investigation and that continues to be the case. We will not be commenting on any speculation surrounding this investigation."""
"10659"	"– Seth Rogen's mom tweeted Wednesday, ""Falling asleep after sex is like shavasana after yoga.!""—and it got Seth's mom, Sandy, into a whole lot of hot water. Mashable reports it all started when Sandy tweeted to her more than 41,000 followers, ""Dearest @Sethrogen, falling asleep after sex is like Jesus f---ing Christ mom."" The tweet was retweeted thousands of times, and when Seth replied, ""Jesus f---ing Christ mom,"" his mom tweeted back, ""Whatever!! It's just an observation of life !"" That's when things got a little heated. ""Whateverrrrrrrr mom mm!"" Sandy tweeted, to which Seth replied, ""Whateverrrrrrrr mom mm!"" His dad, Dan Rogen, chimed in, ""It's gnarly,"" to which Sandy replied, ""Lame!"" But it wasn't the only family conversation that went down Wednesday. "" moments like this are why Twitter was invented,"" People quotes Sandy as saying. (Seth's latest movie is out in August.)"
"12601"	"– In his new book, Unintended Consequences, former Bain Capital executive Peter Conard argues that the financial crisis wasn't caused by ""corrupt bankers selling dodgy financial products,"" but by a simple old-fashioned run on the banks. He argues that the banks were just doing their job by turning short-term assets into long-term loans that helped the economy grow. ""Depositors ran to the bank to withdraw their money only to discover, like the citizens of Bedford Falls,"" referring to the movie It's a Wonderful Life, ""that there was no money in the vault,"" Conard tells David Brooks in the New York Times. ""All that money had been lent."" Conard argues that the banks didn't cause the crisis, as many others have argued, but that withdrawals from pension funds, insurance companies, and other institutional investors did, five times more than losses from mortgage-backed securities. ""The banks did what we wanted them to do,"" he says. ""They put short-term money back into the economy. What they didn't expect is that depositors would withdraw their money en masse since 1929."" Conard, who worked for Mitt Romney's campaign before leaving for Bain, says he hopes his book will help readers understand why Romney"
"13031"	"– If you're in Denver, there's a good chance you now own some pot. Commercial real estate firm CBRE says one in 11 industrial buildings in the city is now home to marijuana grow facilities, the Denver Post reports. ""Right now, we feel like the marijuana grow market, we call it overgrown,"" says Paul Kluck, first vice president of CBRE Industrial Services in Denver. ""That 3.7 million square feet, some of it's still vacant and there are some growers who haven't reached full capacity. We don't feel like there's additional demand for grow facilities other than the normal in-and-out in existing facilities."" Between 2009 and 2014, pot businesses accounted for more than a third of all industrial space leased in the city, according to CBRE. The industry's surge into the real estate market has led to near-record high rents and low vacancy rates, the Post reports. Average industrial lease rates in the third quarter were $7.05 per square foot across the metro area, up 5% year over year and approaching record highs not seen since 2004. For lower-quality warehouse space, known in the trade as Class B and C, lease rates jumped 56% in the past five years to $6.34 per square foot in key"
"13730"	"– Two estranged sisters return to their childhood home to throw a party, only to discover it's more than they bargained for. Here's what critics are saying: ""Sisters is strenuously vulgar, as well as studiously raunchy, and both of these eminently likable comedians want us to know that the whole silly, chaotic thing is in good fun,"" writes Manohla Dargis at the New York Times. ""But come on, people, it's really bad fun that's badly directed (by Jason Moore), badly written (by Paula Pell), badly performed and bad news for anyone who cares about the quality of big-screen comedy."" Fey and Poehler ""fall easily into sync with Kate and Maura's slightly competitive but largely affectionate dynamic, with Kate egging on her good-girl sibling to let loose and live a little, even if that means that, for the Last Great Kegger of All Time, at least, it's Kate who will have to be the designated Party Mom."" It's ""a bacchanal of epic and increasingly hilarious proportions,"" writes Ty Burr at the Boston Globe. ""What starts as a dull grown-up affair of people sharing about menopause, vaginal rejuvenation and the sundry indignities of"
"14110"	"– A Florida developer's plan to build townhouses on a 3-acre plot of land that once housed a black cemetery is causing a stir—because where are the bodies? The Deerfield Beach City Commission will hold a special meeting Tuesday to discuss the development, the Sun-Sentinel reports. ""There are no bodies there,"" says Mayor Jean Robb. ""It's been undeveloped for years. It will add to the tax rolls. Why leave it empty?"" The site was once referred to as the ""old colored cemetery"" and as many as 400 bodies are believed to have been buried there, the Sun-Sentinel notes. The first plans to build on the site came in 1974, but angry residents quashed the move. According to one city study, the leader of the protest movement said his wife was buried there. In 1974, he exhumed her body and had it reburied elsewhere. Mayor Jean Robb said she thinks the bodies were moved to the city-owned Pineview Cemetery near Martin Luther King Jr. Avenue but has been unable to confirm that hunch. The city clerk even reviewed old documents stored in a warehouse. City officials, however, point to two studies, in 1986 and 2005, where experts determined there are no bodies at the site. Both studies"
"14328"	"– The Navy is investigating the death of a SEAL trainee who lost consciousness during a training exercise Friday in California, the Virginian-Pilot reports. James Derek Lovelace, 21, was in the last day of basic underwater demolition/SEAL training at Naval Amphibious Base Coronado when he passed out in a pool. ""It's a physiological test to see if a guy can do exercises in the water,"" an official tells NBC News. Lovelace was wearing a camouflage utility uniform and diving masks when he passed out. He was pulled from the pool and taken to a hospital, where he was pronounced dead. The training exercise Lovelace was taking part in is considered one of the most difficult in the military. It involves treading water and swimming in a pool while wearing diving masks and a camouflage utility uniform. According to the Washington Post, Lovelace joined the Navy in November. He graduated from the Navy's boot camp in Great Lakes, Ill., in January. An investigation is underway."
"14446"	"– An Army wife is suing the government after she says an Army nurse botched her childbirth operation, causing serious damage to her reproductive and digestive system, the Army Times reports. Amy Herbst says the nurse at Blanchfield Army Community Hospital at Fort Campbell, Ky., performed an episiotomy during the second stage of her labor without her consent. The incision is made in the perineum—the area between the vagina and anus—to help deliver a baby that is in distress or to prevent muscles from tearing. After the procedure, Herbst says she ""began to experience fecal urgency and incontinence, including periodic leaking of stool and excessive flatulence."" Herbst says the nurse-midwife repaired the episiotomy with sutures, but after Herbst left the hospital, she ""began to experience fecal urgency and incontinence, including periodic leaking of stool and excessive flatulence,"" the suit states. Herbst says she can't continue working as a professional opera singer because of the complications of the procedure. ""She is suffering though a very embarrassing and very significant injury, and frankly, the prognosis of a fully successful repair is pretty low,"" her attorney tells the Army Times."
"14628"	"– For the first time, the White House has acknowledged that the US has been taking ""direct action"" against members of al-Qaeda in Yemen and Somalia, reports the AP. The revelation comes in the White House's semiannual report to Congress on US combat operations abroad. The report doesn't provide details of any military operations in either country, but it does acknowledge that ""direct action"" includes attacks by armed drones. ""In all cases we are focused on those al-Qaeda members and affiliates who pose a direct threat to the United States and to our national interests,"" said Pentagon press secretary George Little after the report's release. ""This report contains information about these operations owing to their growing significance in our overall counterterrorism effort."" Under War Powers Resolution of 1973, the White House is required to report to Congress every six months on US combat operations abroad. The last report, on Dec. 15, 2011, made no mention of Yemen or Somalia. Instead it said that in relation to efforts against al-Qaeda, the US was working with partners ""with a particular focus on countries within the US Central Command's area of responsibility."" ""Our joint efforts have resulted in direct action against a limited number of AQAP operatives and senior leaders in that country who posed a terrorist"
"14935"	"– Mitt Romney's Facebook page is losing ""likes"" at a dizzying rate, CNN reports. The page was losing 593 likes an hour Friday, and by Saturday it was up to 847 likes an hour. As of this morning, Romney's page was losing around 11 likes per minute, according to DisappearingRomney.com, a website that tracks the number of people who ""unliked"" Romney's page. Romney's Facebook and Twitter accounts went quiet after the election, but he's still got more than 12 million fans on Facebook and 1.7 million followers on Twitter. Paul Ryan hasn't posted to social media since the election, but he did have his personal Facebook and Twitter accounts updated over the weekend."
"15247"	"– ""It would be scary for anyone,"" an Arlington, Va., tenant tells NBC Washington. She was right. The woman says she heard footsteps above her Friday night and checked in with her landlord, who used the storage above her home's attic. Around 1:30am, police arrived and searched the attic, where they found 60-year-old homeless man Anthony Jones. ""As we [officers] were coming up that staircase, they announced that officers were on scene and that if you were in the attic, to come forward,"" a police spokeswoman says. Jones came forward and was arrested and charged with unlawful entry. Police found his backpack, clothes, and bedding in the attic, and he's being held without bail. It's not clear how long Jones had been living in the house, but ""it would be scary for anyone,"" the tenant says."
"15256"	"– Catherine Zeta-Jones says she and husband Michael Douglas ""are taking some time apart to evaluate and work on their marriage,"" reports AP. They haven't been photographed together since April, and People says they've decided to take a break. ""The stress has taken a toll on their marriage,"" says a friend. ""They want the best for their kids, no matter what happens."" Douglas, 68, and Zeta-Jones, 43, have two kids together."
"16049"	"– Chen Guangcheng has left the US embassy and is under the care of Chinese authorities, but he's not done with his standoff with Beijing. The dissident tells Reuters that he wants the government to punish officials he accuses of imprisoning him on false charges and abusing him during 19 months of extra-judicial house arrest. ""I think that at least (continuing) rights defense would be very natural,"" he says. ""Like when someone hits you, don't you flinch? I think that defending our rights is also a basic natural response."" Chen says he has spoken to a Chinese government official who has promised to investigate his accusations. ""That's the promise, but for now it's just a promise,"" he says. ""There hasn't been any concrete action yet."" Chen, who has an intestinal problem and a broken foot, says he wants to study in the US, but it's not clear when he will be allowed to do so."
"17335"	"– In 1963, Barbara Bezant and Lyn Jeffries went to see the Beatles at the Lewisham Odeon in London and recorded a message to Paul McCartney. They sent the reel-to-reel tape to the Finsbury Park Astoria, where the Beatles were playing at the time. Decades later, the women, who were 17 and 19 at the time, received a letter from Sir Paul McCartney thanking them for their ""lovely tape"" and saying ""better late than never,"" the BBC reports. The women, who were living in Essex at the time, hadn't seen each other for 40 years, but they were reunited with the letter on the UK's One Show. ""It was like sitting in a bubble and being there when these two girls were making this tape,"" says local historian David McDermott, who listened to the tape. ""The hairs on the back of my neck stood up and it made me wonder if these two were still with us."" McDermott bought the tape at a flea market decades later, and it was played on the show. ""This dream is just to come round the back and see you, but I don't suppose that'll ever happen,"" the message on the tape said. ""But we can always live in hope, can't we?"""
"17496"	"– A married Christian couple were beaten to death by a mob in Pakistan today after being accused of desecrating the Koran, police say. The victims, identified only as Shama and Shehzad, were working at the brick kiln where they lived in the town of Kot Radha Kishan near Lahore, reports AFP. ""A mob attacked a Christian couple after accusing them of desecration of the Holy Quran and later burnt their bodies at a brick kiln where they worked,"" a police official tells AFP. ""Yesterday an incident of desecration of the Holy Quran took place in the area and today the mob first beat the couple and later set their bodies on fire at a brick kiln."" A Christian rights activist tells NBC News that workers at the kiln discovered that the couple had set fire to verses of the Koran after their daughter burned items left behind by her father, who died last year. Police say up to 35 people were involved in the attack and arrests have been made."
