"row_id"	"generated_summary"
"5229"	"A 1-year-old girl named Katera Barker died after being accidentally left in a hot car parked at her home in Nashville, Tennessee. Her father, Matt Barker, dropped off his children at day care but forgot about Katera. He then returned home and left for the airport on a business trip, while his wife went to work thinking both children were at day care. Katera's mother discovered she was still in the car when she went to pick up the children from day care that evening. The tragedy marks the seventh child death due to being left in a hot car this year, and more than half of such deaths result from caregivers forgetting that the child is in the vehicle. A memory aid to help parents avoid such tragedies is placing an item like a purse or shoe worn in the back seat with the child. Tennessee law allows individuals to pull children from locked cars if harm is imminent and no charges have been filed in this case. The high temperature on the day of the incident reached 89 degrees, which could have caused the temperature inside the car to reach nearly 120 degrees."
"5697"	"A man on United Airlines Flight 116 from Hong Kong to the U.S., identified as Daniel Morgan Perry, caused a disturbance during the flight by ranting about national security, the CIA, and international spying. He was reportedly afraid of being poisoned by fellow passengers and demanded that the plane be diverted to Canada. Passengers restrained him, and he was later hospitalized for observation at Newark's University Hospital. The flight landed at Newark Liberty International Airport, where the FBI met the plane and took the man into custody. He allegedly claimed to have information about Edward Snowden, a former U.S. government contractor who leaked classified NSA surveillance program details two weeks prior. The incident caused minor delays for other passengers on the flight."
"6078"	"The summary of the document indicates that Donald J. Trump's support has significantly dropped across swing states over the last 10 days, potentially undermining the Republican party's efforts to gain control of Congress. This decline in support is particularly concerning for the GOP as they had been holding back criticism of Trump in hopes he could remain competitive until Election Day.

If Trump performs poorly in his second debate with Hillary Clinton on October 9, it may prompt Republican congressional candidates to publicly distance themselves from their nominee. Trump's slip in public polls is evident, as he trails widely in Pennsylvania and by smaller margins in Florida and North Carolina – states he cannot afford to lose. Private polling shows an even more pronounced drop among independent voters, moderate Republicans, and women.

Trump's campaign strategy relies heavily on winning over working-class whites, but his hopes for victory are similar to those of previous Republican nominees like Mitt Romney and Jeb Bush. His focus is on success in Western states with growing Hispanic populations, as the Rust Belt states he initially targeted appear out of reach.

However, Trump's recent behavior following the first debate has made his political reality increasingly dim, particularly in Colorado where private polling shows Clinton leading by 11 points overall and by 17 points in two traditional swing counties. In Arizona, Trump's lead is down to less than"
"6140"	"The study ""Brainprint"" by researchers from Binghamton University suggests using brainwaves as an alternative to traditional passwords for security verification. By observing and recording brain signals in volunteers while they read a list of acronyms, the researchers found that each participant's brain reacted differently to each acronym, allowing a computer system to identify each volunteer with 94% accuracy. This method could potentially offer advantages over other biometrics like fingerprints or retinas, as brain biometrics are cancellable and cannot be stolen by malicious means. The researchers see this technology having potential in high-security environments such as military facilities, but not for low-security applications in the near future."
"6338"	"The South Carolina massacre suspect, Dylann Roof, has been arrested for allegedly shooting and killing nine people at a historic African-American church in South Carolina on Wednesday. Those who know him described him as a withdrawn, troubled young man. His uncle recalled that he was too introverted, had no job or driver's license, and spent most of his time in his room. Roof's uncle also mentioned that for his birthday this year, his father bought him a pistol.

In a separate incident, the Ferguson police officer who shot Michael Brown, an unarmed black teenager, was identified as Darren Wilson. The shooting occurred after Brown was suspected of being in the road and not during a convenience store robbery, despite the release of surveillance video showing Brown pushing aside a smaller man and leaving the store with a box of cigars.

The Ferguson police chief expressed ""every confidence"" in Officer Wilson, but many remain upset that additional details have not been released about Brown's shooting. The information released has fueled anger and distrust towards the Ferguson police department. Protests demanding action by authorities are set to continue, with a major rally scheduled for Sunday."
"6619"	"The first archaeological excavations at the Nazi death camp Treblinka have revealed new mass graves, gas chambers, and physical evidence of the atrocities committed there. These findings are presented in the documentary ""Treblinka: Hitler's Killing Machine,"" which airs on the Smithsonian Channel on March 29. The excavations were led by forensic archaeologist Dr. Caroline Sturdy Colls, who discovered that the Nazis weren't as successful at covering up their crimes as they believed when they razed the death camp in 1943. Brick walls and foundations from the gas chambers remain, along with massive amounts of human bone. The documentary also reveals details about Treblinka's horrific history, including the elaborate deception used to send Jews to their deaths, the role of Jewish violinist Artur Gold in entertaining the Nazi guards, and the brutal treatment of prisoners in both the labor and death camps. The excavations provide a deeper understanding of the atrocities committed at Treblinka and serve as a reminder of the importance of documenting evil with concrete certainty."
"6698"	"In response to a report by the CIA stating that Russia intervened in the 2016 election to help Donald Trump win, Sen. Charles E. Schumer (D-N.Y.) called for bipartisan action to investigate and deter further cyber attacks. The CIA's findings were based on intelligence from multiple sources, including a closed-door briefing with key senators last week where agency officials stated that it was now ""quite clear"" that electing Trump was Russia's goal. However, President-elect Trump has consistently dismissed the intelligence community’s findings about Russian hacking and interference in the election. The White House and President Obama have ordered a full review of Russian hacking during the presidential campaign, and Sen. Schumer has stated that Senate Democrats will join with their Republican colleagues next year to demand a congressional investigation and hearings to get to the bottom of this issue."
"6717"	"A preschool in Honolulu, Hawaii, served Pine-Sol instead of apple juice to three 4-5 year old students at Kilohana United Methodist Church Preschool on Tuesday. The mistake was made by a classroom assistant who mistook the household cleaner for juice. Paramedics were called and found no signs of trauma or sickness in the children, with their parents choosing not to take them to the hospital. The school has since taken precautions to review its snack policy and ensure proper separation of cleaning materials from food items. The assistant involved is no longer working at the school, and a meeting was held for parents to address questions and concerns."
"7296"	"The Toronto Police have officially classified the deaths of Barry and Honey Sherman, a billionaire couple from Canada, as a double homicide after six weeks of investigation. The police believe that both individuals were targeted and have expanded their list of persons of interest to include anyone who gained access to the couple's home via a lock box in the months leading up to their deaths.

The Shermans were last seen alive on December 13, and their bodies were found hanging by belts from a poolside railing in their home on December 15. The cause of death was ligature neck compression, but the manner remains undetermined.

The investigation has been complex due to legal complexities and challenges in executing warrants, particularly at Barry Sherman's workplace, Apotex Inc. The police have collected over 150 pieces of evidence, interviewed over 127 witnesses, and seized thousands of hours of surveillance footage from adjacent homes and businesses.

The family has been supportive throughout the investigation and has hired a private team of investigators to conduct an independent investigation. The police have refused to discuss speculation or evidence, whether reported in the media or by the private team. They have not developed any suspects yet but plan to interview an extensive list of persons of interest.

The case has attracted widespread attention due to the couple's philanthropic work and social activities within Toronto's elite circle. Their"
"8180"	"Donald Trump has announced that he will not participate in the Republican presidential debate on Fox News scheduled for Thursday, citing unfair treatment by the network and its anchor Megyn Kelly. Trump's campaign manager Corey Lewandowski said that Trump will instead host a fundraiser for the Wounded Warriors during the debate time. Trump has accused Kelly of treating him ""unfairly"" after she moderated a previous debate in August 2015. Fox News has stated that it will not remove Kelly as a moderator and that it stands behind her. Other Republican candidates have criticized Trump for skipping the debate, with some calling it a sign of his fear of facing tough questions. Polls show Trump leading in Iowa ahead of the February 1 caucuses."
"9144"	"On August 24, 2016, a devastating 6.2 magnitude earthquake struck central Italy, primarily affecting the towns of Amatrice, Accumoli, and Pescara del Tronto. The quake occurred at 3:36 am and was felt across a broad swath of central Italy, including Rome. As of the latest reports, at least 247 people have been confirmed dead, with many more missing.

The earthquake's epicenter was located near Accumoli and Arquata del Tronto, with a shallow depth of just four kilometers. The Apennine mountains in central Italy have the highest seismic hazard in Western Europe, and earthquakes of this magnitude are common in the region.

The towns affected by the quake were described as being reduced to rubble, with entire blocks of buildings turned into piles of sand and rock. Residents emerged from their crumbled homes to find apocalyptic scenes, with thick dust choking the air and a putrid smell of gas. The medieval center of Amatrice was particularly hard-hit, with the hardest-hit half of the city cut off by rescue crews digging by hand to get to trapped residents.

Premier Matteo Renzi visited the affected zone and announced that the toll stood at 120, but stressed that the number of dead and missing was uncertain given the huge"
"10189"	"The article discusses the upcoming midterm elections and the predictions made by various analysts regarding the outcome. Despite some models and analysts predicting a Republican takeover of the Senate, Democrats remain hopeful due to favorable party ratings and self-identification in polls. The Republicans need to win a net of six seats to take control, with key contests expected to be fought on turf favorable to the GOP. However, they face challenges in defeating incumbent Democrats in certain states like Alaska, Arkansas, Louisiana, and North Carolina. Democrats are also investing heavily in identifying, registering, and turning out their voters for the elections. The final outcome will depend on various factors such as the national mood, local vs. national issues, enthusiasm levels, candidate effectiveness, money, and advertising."
"10463"	"British police are planning to travel to Portugal to oversee excavations in the Algarve resort where Madeleine McCann, who went missing seven years ago, was last seen. A team of forensic officers will use radar equipment to look underground for clues to her disappearance. The search is part of a routine cold case review by Scotland Yard and follows new information that came to light after a Crimewatch TV appeal. Madeleine's parents have been briefed about the plans but are not expected to go to Portugal. The Metropolitan police have neither confirmed nor denied the report, stating that they will not comment on any speculation surrounding the investigation. The McCann family has never given up hope that their daughter is alive and are bracing themselves for the heartbreak of a possible search for her body."
"10659"	"This news article summarizes an exchange between actor Seth Rogen and his mother, Sandy Rogen, on Twitter. On July 5, 2017, Sandy tweeted a comparison between falling asleep after sex and shavasana (a final relaxation pose in yoga). The tweet went viral, and people began sharing it with Seth. He responded with a shocked comment, which led to an exchange between the two on Twitter. The exchange was playful and humorous, with both parties engaging in banter. The article concludes by stating that moments like this are why Twitter was invented. The location information in the tweets is not relevant to the story."
"12601"	"The article discusses the book ""Unintended Consequences: Why Everything You've Been Told About the Economy Is Wrong"" by Edward Conard, a former colleague and friend of Mitt Romney. Conard argues that income inequality in the United States is not a sign of a rigged system, but rather an indication that the economy is working well. He contends that the superrich spend most of their wealth on investments that benefit consumers, and that society benefits when investors compete successfully.

Conard provides examples such as agriculture, where innovations have led to lower food costs for consumers, and technology, where competition has resulted in cheaper and more efficient products. He argues that we should appreciate the wealth of the superrich because we are benefiting from it proportionally.

The article also discusses the financial crisis and Conard's views on the role of banks. Conard argues that the crisis was not caused by corrupt bankers selling dodgy financial products, but rather by a simple run on the banks. He believes that banks should be provided with even stronger government support to prevent future crises.

The article mentions that Conard's views are at odds with many other economists and that his book may be controversial. However, some influential economists have praised his description of finance as ""genuinely fantastic."" The article also notes that Conard hopes his arguments will help Romney win the presid"
"13031"	"The article discusses the impact of the marijuana industry on the commercial real estate market in Denver, Colorado. According to a report by CBRE, one in eleven industrial buildings in central Denver is now used for marijuana cultivation, occupying about 3.7 million square feet of space. This has significantly influenced the market, leading to near-record high rents, low vacancy rates, and tenants struggling to find space. Marijuana tenants often pay a premium of two to three times the average lease rate. The industry's impact on the real estate market is expected to continue as traditional industrial demand recovers from the Great Recession. However, some experts warn that the moratorium on recreational marijuana licenses in Denver could change this dynamic if it is lifted. The article also touches upon the challenges faced by artists and low-income residents due to rising housing prices in Denver, which are partly attributed to the marijuana industry's growth."
"13730"	"In ""Sisters,"" Tina Fey and Amy Poehler reunite as two disconnected sisters who throw a wild party in their childhood home before it's sold. The film is directed by Jason Moore and written by Paula Pell, with both Fey and Poehler involved in the production. The movie follows the trend of R-rated comedies that feature vulgarity, sexually charged slapstick, and gross-out sight gags. Despite its chaotic direction and writing, the film's strong points are the amusing chemistry between Fey and Poehler, who play sisters with contrasting personalities. The movie revolves around a party that starts as a dull grown-up affair but descends into chaos, featuring cameos from several familiar funny faces. However, some critics argue that the film could have benefited from a female director and that the secondary characters are not well developed."
"14110"	"The article discusses a controversial townhouse development plan in Deerfield Beach, Florida, which was once a black cemetery known as the ""old colored cemetery"". The debate over the development will be discussed at a special city commission meeting on Tuesday. Although city officials claim that the site has been cleared of all remains and tombstones, some residents argue that their family members are buried there and demand proof.

The cemetery may have dated back to the 19th century, but no one can say for certain where the bodies were moved if they were indeed moved. Benjamin Miller, a Pompano Beach resident who had family and friends buried at the site, questions why he was not notified if the bodies were moved. The cemetery has been the subject of debate since 1974 when plans to build on the site first emerged, but angry residents quashed the move.

Mayor Jean Robb believes that the bodies were moved to the city-owned Pineview Cemetery near Martin Luther King, Jr. Avenue, but she has been unable to confirm this hunch. City officials point to two studies, in 1986 and 2005, where experts determined there are no bodies at the site. However, residents still want proof and have expressed concerns about building on a cemetery.

The proposed project, Village Park at Deerfield Beach, will have 69 townhouses and is expected to"
"14328"	"Seaman James Derek Lovelace, a 21-year-old Navy SEAL trainee, died during his first week of basic training at Naval Amphibious Base Coronado in California on Friday. The cause of death is currently under investigation by the Navy, and an autopsy will be conducted by local authorities. Lovelace was participating in a swimming exercise known as ""drown-proofing"" when he experienced difficulty and lost consciousness. Despite resuscitation efforts on-scene and at a nearby hospital, he was pronounced dead.

Lovelace was born in Germany and attended Crestview High School in Florida before studying mechanical engineering at Faulkner State Community College in Alabama. He enlisted in the Navy six months prior to his death and had already graduated from boot camp. Lovelace is survived by his father, two sisters, and numerous family members.

The Navy has expressed its condolences to Lovelace's family and friends and will conduct an investigation into his death. This incident follows the recent death of another Coronado-based SEAL, Navy Petty Officer 1st Class Charles Keating IV, who was killed in a gunbattle involving Islamic State fighters in Iraq."
"14446"	"A lawsuit was filed by an Army wife, Amy Herbst, against the government on Monday, alleging that a botched childbirth operation at Blanchfield Army Community Hospital at Fort Campbell, Ky., in 2012 has jeopardized her opera career. The lawsuit claims that a nurse-midwife performed an episiotomy during the second stage of Herbst’s labor without consent or knowledge, causing significant damage to her digestive and reproductive system. As a result, Herbst has experienced fecal urgency, incontinence, and requires reconstructive surgery, which has prevented her from continuing her career as a professional opera singer at the Nashville Opera Company. The hospital spokesperson declined to comment on the specific case but stated that they strive to provide high-quality healthcare. Meanwhile, US troops and civilians were reportedly killed in a suicide attack in Syria."
"14628"	"The White House has partially disclosed its counterterrorism campaign against al-Qaida in Yemen and Somalia by admitting for the first time that it conducts lethal attacks in these countries. The semiannual report to Congress on U.S. combat operations abroad, delivered Friday, mentions the U.S. military's ""direct action"" against members of al-Qaida and affiliates in Yemen and Somalia. This term refers to a range of lethal attacks, including drone strikes, but the report does not mention drones specifically. The report only applies to U.S. military operations, not those conducted by the CIA. President Obama's decision to declassify the existence of these counterterror actions in Yemen and Somalia represents an incremental move towards greater openness about U.S. force usage overseas. This announcement does not reflect any change in the intensity or basic character of the U.S. campaign against al-Qaida. The report acknowledges limited military operations in both countries but does not provide details. The disclosure comes amid outcries from some in Congress about leaks to the news media about classified activities, including a White House ""kill list"" of targeted al-Qaida militants. The administration officials said Obama determined that the time was ripe for this declassification due to improved relations with the Yemeni government and governments interested in eliminating extremist elements"
"14935"	"Mitt Romney's Facebook page has been losing followers at a rapid pace since the presidential election results were announced, with over 50,000 users unliking his page in the three days following his concession to Barack Obama. The rate of loss is approximately 847 fans per hour as of Monday morning, and the website DisappearingRomney.com tracks this decline in real-time. Romney's social media accounts have been mostly silent since Tuesday, with only two updates on Facebook and no tweets since Election Day. By contrast, Obama has increased his already impressive social media numbers, gaining over a million followers since the election. The reason for Romney's declining popularity is unclear, but it may be due to partisan disagreements or a lack of engagement from the campaign team post-election."
"15247"	"In Arlington, Virginia, a man named Anthony Jones was found living in the attic of a house after the tenant heard noises on July 21. Police were alerted by the landlord and arrested Jones, charging him with unlawful entry. The incident is believed to have occurred through an open sliding glass door. This report also includes other crime incidents in Arlington County for the same period, such as robbery, larceny from auto, shoplifting, destruction of property, and a stolen vehicle."
"15256"	"Michael Douglas and Catherine Zeta-Jones, a renowned Hollywood couple, are reportedly taking a break from their marriage to evaluate and work on their relationship. The separation comes after a period of stress due to Douglas's 2010 cancer battle and Zeta-Jones's struggles with bipolar II disorder. The couple, who have two children together, decided to spend time apart following the Cannes Film Festival in May. Both parties have not filed for divorce or pursued a legal separation. Their spokespersons have declined further comment on the matter."
"16049"	"Chen Guangcheng, a Chinese blind activist who gained international attention for his resistance to China's restrictions on dissent, has demanded that the central government investigate officials he accuses of false imprisonment and persecution. Despite a deal between Beijing and Washington allowing him to study in the United States, Chen plans to continue advocating for justice for himself and his family members who remain under official pressure or custody in China. Chen's demands have been made during a telephone interview from his hospital room in Beijing, where he is receiving medical treatment for various ailments. The Chinese government has promised to investigate Chen's accusations, but Chen remains concerned about the safety of his family and the possibility that officials may renege on their promises."
"17335"	"In December 1963, two women from Essex, Barbara Bezant and Lyn Jeffries, sent a reel-to-reel tape with a message for The Beatles during their tour. Decades later, the tape was found at a car boot sale and eventually reunited with its owners by The One Show. Recently, they received a letter from Sir Paul McCartney thanking them for their ""lovely tape"" and expressing his gratitude for their message. The women were amazed to be reunited after 40 years and to finally get a reply from a Beatle. Additionally, the Rickshaw Challenge, an annual event to raise money for Children in Need, has returned for another year, with updates available on The One Show and the Rickshaw Challenge website."
"17496"	"A Christian couple, Shama and Shehzad, were beaten to death and their bodies burned at a brick kiln where they worked in Kot Radha Kishan, Pakistan, on Tuesday. The mob accused them of desecrating a copy of the Holy Quran. This incident is an example of ongoing violence against minorities accused of blasphemy in Pakistan. The victims were identified and were a married couple. Pakistan's brick kiln workers often face harsh labor practices, with many being indentured laborers. Punjab Chief Minister Shahbaz Sharif has ordered a three-member committee to investigate the killings and increased security at Christian neighborhoods in the province. Blasphemy is a sensitive issue in Pakistan, and even unproven allegations can lead to mob violence or violent deaths. A Christian woman, Aasia Bibi, has been on death row since 2010 for making derogatory remarks about Prophet Muhammad, and an elderly British man sentenced to death for blasphemy was shot by a prison guard last month. The blasphemy law disproportionately impacts minorities, with entire communities suffering when one member is accused. The desire to grab land or settle personal scores often underlies blasphemy allegations, and the law needs to be revisited. Another report from Islamabad states that a Christian couple was burned alive in an industrial kiln after angry workers"
"18024"	"The Trump administration is contemplating remaining in the Paris Agreement to combat climate change under favorable conditions, three months after President Donald Trump announced the U.S.'s withdrawal. This potential re-engagement was discussed during a climate change meeting in Montreal led by Canada, China, and the European Union, with U.S. officials suggesting revising U.S. climate goals as a compromise."
"18210"	"In a tweet on Tuesday, President Donald Trump referred to adult film actress Stormy Daniels as ""horseface"" following a judge's dismissal of her defamation lawsuit against him. The president's derogatory comment caused an uproar and concern among some Republican allies who are worried about the president alienating women voters in the weeks before the November midterm elections. Trump has been accused of sexism in his attacks on several prominent women, including Stormy Daniels, Senator Elizabeth Warren, and Christine Blasey Ford. The timing of Trump's attack on Daniels confused some of his GOP allies, who are concerned about the impact it may have on Republican candidates' ability to attract suburban women voters."
"18217"	"This news article discusses a collection of love letters written by John F. Kennedy to Gunilla von Post, a Swedish socialite, which were sold at auction by Doyle New York for $15,000. The letters, dated from June 1954 to August 1956, were found among von Post's belongings after her death in 2011. Kennedy and von Post met in Cannes, France, in the summer of 1953, and their affair continued even after Kennedy married Jackie Kennedy in September 1953. The letters offer a glimpse into their long-distance love affair, with Kennedy expressing his desire to meet von Post in Stockholm and later trying to arrange a rendezvous in Sweden. The letters also detail the obstacles that prevented them from being together, including Kennedy's political ambitions, his father, and Jackie's miscarriage in 1955 and pregnancy in 1956. The article also mentions that von Post wrote a memoir about her affair with Kennedy, titled ""Love, Jack,"" which comes with the lot of letters being sold at auction."
"18231"	"Mitt Romney, the 2012 Republican presidential nominee, delivered a speech on March 3, 2016, criticizing Donald Trump's political vision and qualifications for the presidency. Romney accused Trump of being a ""phony"" and a ""fraud,"" and labeled his promises as worthless. He also pointed out Trump's lack of foreign policy experience, bullying behavior, and misogyny.

Romney's speech came after Trump had won several primary elections and was leading in the polls. Romney did not endorse any of Trump's opponents but praised Florida Senator Marco Rubio, Texas Senator Ted Cruz, and Ohio Governor John Kasich. He also expressed concerns about a potential Hillary Clinton presidency.

Trump responded to Romney's speech with a series of tweets, accusing Romney of being soft on conservative issues such as immigration and abortion. Trump also mocked Romney's failed business ventures and sexual indiscretions.

The speech was significant because it marked a rare instance of a former Republican presidential nominee publicly criticizing the party's front-runner, and it reflected growing concerns within the Republican Party about Trump's qualifications for the presidency."
"18965"	"Serena Williams, a 35-year-old tennis champion, gave birth to a baby girl with Reddit co-founder Alexis Ohanian on September 1st in Palm Beach, Florida. The newborn weighs 6 pounds, 13 ounces and both mother and child are reportedly doing well. Williams accidentally announced her pregnancy via Snapchat in April and has been open about her journey to motherhood online. She won the Australian Open in January while pregnant and plans to return to tennis after giving birth. Beyonce was among the first to congratulate Williams on social media, and Williams' fiancé Ohanian has been supportive throughout her pregnancy. The couple have yet to announce a wedding date."
"19213"	"The document is about an entertaining and humorous advertisement for a used 1999 Toyota Corolla, which was listed on Craigslist in Houston, Texas. The seller emphasizes the car's practicality and durability rather than its aesthetics or modern features. The ad mentions that the car doesn't have Bluetooth, sunroof, fancy wheels, or a rearview camera but boasts a transparent rear window and can withstand extreme conditions such as being driven off a bridge into a river.

The seller also shares anecdotes about the car's longevity and resilience, claiming it could outlive its owner and run on Nutella. The ad includes amusing details like the car's favorite food being spaghetti, TV show Alf, and music by Bush and the Gin Blossoms. The advertisement has garnered positive reactions from Toyota Corolla fans, who appreciate the car's reliability despite its lack of flashiness. However, the ad has since been taken down, possibly because a buyer was found or the seller decided to keep the car due to its sentimental value."
"22059"	"The Los Angeles Police Department is seeking public assistance in identifying three armed and dangerous bank robbers who have committed 24 robberies since November 2015. Known as the ""Cold Hand Bandits,"" the suspects have become increasingly brazen, with two of them jumping over teller counters during recent robberies. The trio is described as black men between 25 and 30 years old, with varying heights and weights. Anyone with information can call the LAPD's Robbery-Homicide Division at (213) 486-6890."
