"row_id"	"generated_summary"
"5229"	"A 1-year-old girl named Katera Barker died after being left in a pickup truck by her father in Nashville, Tennessee. The incident occurred when Matt Barker dropped off his other child at daycare and forgot to take Katera, returning home before catching an out-of-town business flight. His wife, Jenny Barker, discovered the child missing from daycare later that evening and found Katera in the truck. Despite CPR efforts by Jenny, Katera was pronounced dead upon arrival at a hospital.

This case is part of a broader issue: since 1998, over 749 children have died due to vehicular heatstroke. Tennessee has one of 19 states with laws protecting individuals who remove children from locked vehicles in emergencies. The temperature inside the truck could have reached around 120 degrees Fahrenheit on that day.

Experts recommend memory aids like placing a purse or shoe in the back seat as reminders to check for children before leaving the car. The incident highlights"
"5697"	"On United Airlines Flight 116 from Hong Kong, an allegedly unstable American man in his 30s began screaming about national security and the CIA, claiming he had information related to Edward Snowden. Passengers restrained him after nearly 15 hours into the flight when he became increasingly agitated. The man feared being poisoned by passengers and asked for a diversion to Canada. He was taken to Newark Liberty International Airport where he was hospitalized for observation. United Airlines followed its procedures but decided to continue with the flight. Passengers reported that the man claimed to work for the U.S. Embassy in Abu Dhabi, the CIA, and even said he was married to a Chinese spy. The incident highlights the challenges airlines face in managing disruptive passengers during long-haul flights."
"6078"	"Donald J. Trump's support is declining across key swing states, potentially jeopardizing his path to victory in the upcoming U.S. presidential election. This shift comes at a critical time for Republicans, who had hoped to maintain distance from Trump following his September performance. If Trump underperforms in the second debate against Hillary Clinton on October 19th, Republican candidates may distance themselves further from him.

Trump's campaign is focusing on Western states like Colorado, Arizona, and Nevada, but even there, he faces challenges. Post-debate polls show Clinton leading in Colorado by 11 points overall, with a significant margin among swing voters. In Arizona, Trump’s lead has narrowed to less than 2 percentage points. In Nevada, Clinton is ahead after the first debate.

Clinton's strong debate performance and her ability to mobilize her base are key factors in this shift. However, concerns remain about the Libertarian candidate Gary Johnson, who continues to poll around 10 percent, particularly in Colorado and"
"6140"	"The document discusses how brainwave patterns can serve as a secure biometric identifier, potentially replacing traditional passwords. Researchers from Binghamton University applied pattern classifiers to Event-Related Potentials (ERPs) obtained through electroencephalography (EEG), focusing on the N400 component of ERPs in response to specific words. They found that these brainwave patterns could identify individuals with high accuracy—up to 97% when using only three scalp electrodes—and this identification remained stable over a six-month period.

The study involved reading acronyms to volunteers, recording their brain responses, and using machine learning algorithms to classify the ERPs uniquely for each individual. This method offers advantages over other biometric systems like fingerprints or retinas because brainprints can be reset if stolen, unlike non-cancellable physical traits. The researchers envision applications primarily in high-security environments such as military bases.

While not yet suitable for widespread consumer use due to the need for EEG equipment, this technology could revolutionize"
"6338"	"### Summary

#### South Carolina Massacre Suspect:
- **Dylann Roof**, 21, was arrested for shooting nine people at a historic African-American church.
- Described as withdrawn and troubled, with limited social interaction outside his room.
- His uncle expressed concerns about his introversion and lack of job or driver's license.
- Bought a pistol on his birthday, indicating possible interest in firearms.

#### Ferguson Shooting Case:
- **Michael Brown**, 18, was shot by police officer **Darren Wilson** (28).
- Initial reports suggested the shooting occurred during a struggle for the officer’s gun; however, witnesses claim Brown had his hands up.
- New documents reveal that Brown may have been involved in a convenience store robbery earlier on the same day but does not explicitly link it to the shooting.

#### Public Reaction:
- Protests and demonstrations continued in Ferguson, with some violence and looting reported.
- Police response was criticized as heavy-handed; authorities used tear"
"6619"	"The archaeological excavations at Treblinka, a Nazi death camp during World War II, have uncovered new mass graves and physical evidence of gas chambers, challenging previous assumptions about the thoroughness with which the Nazis attempted to cover up their crimes. Led by forensic archaeologist Dr. Caroline Sturdy Colls, these findings are featured in the documentary ""Treblinka: Hitler's Killing Machine,"" airing on the Smithsonian Channel.

Historians estimate that approximately 900,000 Jews were murdered at Treblinka over just 16 months. The camp had two sections: a labor camp (Treblinka I) and an extermination camp (Treblinka II). While the Nazis razed much of the site in 1943, Colls' team used non-invasive methods like lidar to uncover previously unknown mass graves and remnants of gas chambers. The excavations revealed human remains, personal effects, and orange tiles stamped with a Star of David, confirming that the"
"6698"	"Sen. Charles E. Schumer (D-N.Y.) called for bipartisan action to address Russian cyber attacks following a CIA report detailing their intervention in the 2016 election. According to the CIA, Russia aimed to favor Donald Trump's candidacy by hacking emails from Democratic organizations and WikiLeaks. Senate Democrats plan to demand a congressional investigation into these claims.

The CIA shared its findings with key senators during a closed-door briefing, stating that it was now ""quite clear"" that electing Trump was Russia’s goal. However, President-elect Trump dismissed the CIA's assessment, saying he doesn't believe they interfered in the election and suggesting other countries or individuals could have been responsible.

The Obama administration has ordered a full review of Russian hacking during the campaign to better understand Moscow's role in influencing the electoral process. Intelligence agencies identified specific individuals with Russian connections who provided WikiLeaks with hacked emails from Democratic sources, though no direct Kremlin involvement was confirmed.

Despite concerns over escalating tensions with Russia and accusations of using intelligence for"
"6717"	"A preschool in Honolulu, Hawaii, experienced a near-disaster when students were mistakenly served Pine-Sol instead of apple juice. The incident occurred at Kilohana United Methodist Church Preschool on Tuesday morning. A classroom assistant, who had access to both food items and cleaning supplies stored separately, poured the yellow-brown liquid (properly labeled as Pine-Sol) into cups for the children's snack. Upon realizing it was not apple juice based on its smell, the lead teacher stopped the students from drinking it.

Paramedics evaluated three affected children, ages 4 and 5, who had only taken sips of the liquid; they were found to be fine and did not require medical treatment. The assistant no longer works at the school after this incident. The inspection report stated that all food items in the kitchen were properly stored and labeled, while cleaning supplies were kept below the kitchen sink and in a janitors' room.

Parents expressed disbelief and concern over how such an error could occur despite similar color"
"7296"	"Toronto Police have officially classified the deaths of Barry and Honey Sherman as a targeted double homicide, following an extensive six-week investigation. Det.-Sgt. Susan Gomes stated that both victims were ""targeted"" based on evidence collected from their home in North Toronto. The Shermans were found fully clothed with belts around their necks attached to a railing near their indoor pool on December 15th, and no signs of forced entry were discovered.

Key details include:
- Barry Sherman (75) and Honey Sherman (70) were last seen alive on the evening of December 13th.
- The couple's deaths were initially ruled as suspicious but became a double homicide investigation after extensive evidence collection.
- Lock box records have expanded the list of ""persons of interest,"" including anyone who accessed their home through this system in recent weeks.
- Police seized over 150 pieces of evidence, executed 20 judicial authorizations and searches, interviewed 127 witnesses"
"8180"	"Donald Trump announced he would not participate in a Republican presidential debate on Fox News due to what his campaign called ""unfair treatment"" by moderator Megyn Kelly. Instead, Trump's team planned to host an event in Iowa to raise money for veterans. This decision has sparked controversy and criticism from other candidates like Ted Cruz and Chris Christie, who argue that skipping the debate is un-presidential behavior.

Fox News defended its decision to keep Kelly as moderator and stated they would treat Trump fairly despite his absence. The network also accused Trump of making threats against employees. Trump's campaign maintained he knows when to walk away from a bad deal and cited past debates where he has performed well, suggesting that Fox is trying to build ratings by having him skip the debate.

This move could be seen as either an ingenious strategy to dominate media coverage or an arrogant blunder that risks alienating potential voters. Trump's rivals are using this opportunity to question his temperament for the presidency and his ability to handle tough questions. The outcome"
"9144"	"A powerful 6.2 magnitude earthquake struck central Italy early Wednesday, causing widespread destruction and loss of life. At least 241 people were confirmed dead, with many more missing. The quake, centered near Accumoli, affected towns like Amatrice, Accumoli, and Pescara del Tronto, reducing historic buildings to rubble and leaving residents in shock.

The earthquake's shallow depth (just four kilometers) exacerbated the damage, as did the region’s old, unreinforced masonry structures. Rescue efforts were hampered by aftershocks and limited resources, with some towns complaining of slow response times from authorities. The Italian government promised support but faced criticism for perceived delays in aid delivery.

Italy is known for frequent seismic activity due to its location along tectonic plate boundaries, particularly the intersection of the Eurasian and African plates. The Apennine Mountains are prone to shallow earthquakes due to numerous fault lines. While modern buildings adhere to strict construction codes, older structures remain vulnerable."
"10189"	"The document discusses the current political landscape heading into U.S. midterm elections, focusing on predictions and analysis from various sources. Key points include:

1. **Expert Predictions**: Analysts like David Wasserman of The Cook Political Report and Nate Silver of 538.com predict a Republican takeover of the Senate with varying degrees of confidence.

2. **Historical Trends**: Factors such as the sixth year of a presidential term, low approval ratings, and unfavorable electoral maps support these predictions.

3. **Public Opinion**: Polls show that Democrats are viewed more favorably than Republicans, which could work against the Republican party despite their predicted gains in the Senate.

4. **Competitive States**: Several states like Montana, South Dakota, West Virginia, Alaska, Arkansas, Louisiana, and North Carolina are key battlegrounds for both parties. The document highlights the challenges each party faces in these states.

5. **Democratic Hope**: Democrats remain optimistic due to strong candidate quality, effective ground games, and potential"
"10463"	"British police are planning an extensive underground search in Portugal for clues related to the disappearance of Madeleine McCann, who went missing seven years ago from her family's holiday apartment in Praia da Luz. A team of forensic officers will use radar equipment to examine three sites near the resort where she vanished on May 3, 2007.

Madeleine's parents, Kate and Gerry McCann, have been informed about these plans but are not expected to travel to Portugal for the search. The Metropolitan Police stated they would neither confirm nor deny the report, emphasizing that speculation is unhelpful to the investigation.

The case has seen new developments recently, including a review by Scotland Yard (Operation Grange) and reports of nine sexual assaults on British girls in the Algarve between 2004 and 2006. A £20,000 reward remains for information leading to Madeleine's arrest or prosecution.

The McCanns are preparing themselves emotionally for this"
"10659"	"The document contains redundant information about adding location details to tweets and includes a humorous anecdote about Seth Rogen's mother sharing a tweet about falling asleep after sex, which led to an exchange between family members on Twitter. The main summary can be condensed as follows:

Seth Rogen’s mother, Sandy Rogen, tweeted about the experience of falling asleep after sex, which went viral among Seth’s followers. Upon seeing the tweet, Seth responded with a profane comment, leading to a back-and-forth exchange between family members on Twitter. Despite Seth's initial reaction, his mother continued to engage in the conversation, highlighting the public nature and sometimes awkwardness of social media interactions."
"12601"	"Edward Conard, a prominent member of the 0.1%, argues in his book ""Unintended Consequences"" that growing income inequality benefits society as a whole. Conard claims that investors and wealthy individuals contribute significantly to economic growth by constantly innovating and lowering costs, thereby providing greater value to consumers. He cites examples such as agriculture innovations, where food prices have fallen due to technological advancements, benefiting the average consumer far more than the companies profiting from these innovations.

Conard also defends investment banks, arguing that they play a crucial role in turning short-term savings into long-term investments, thus supporting economic growth. He contends that during the 2008 financial crisis, it was not irresponsible lending but rather panicked withdrawals by large institutional investors that caused the problem. Conard advocates for stronger government support of banks to prevent future crises.

Conard's views are controversial and challenge conventional wisdom about inequality and its impact on society. Critics argue that wealth concentration can distort markets and stifle innovation"
"13031"	"A CBRE report indicates that one in eleven industrial buildings in central Denver now houses marijuana cultivation, with cannabis occupying at least 3.7 million square feet of industrial space. This industry has significantly impacted the city's commercial real estate market, driving up rents and vacancy rates. Between 2009 and 2014, marijuana cultivation accounted for over a third of all industrial space leased in Denver.

Marijuana businesses have primarily taken over older warehouse spaces with high vacancy rates but are now pushing out other tenants due to increased demand and higher lease rates. The industry has also led to a shortage of low- to mid-price housing as developers focus on luxury condo projects, contributing to the city's overall housing crisis.

Artists and other creative professionals have been displaced from industrial areas like RiNo as cannabis cultivation businesses compete for space. Additionally, homelessness in Denver has increased due to rising housing costs driven by marijuana-related development. The report suggests that while the industry is driving economic growth, it may"
"13730"	"""Tellers"" stars Tina Fey and Amy Poehler as estranged sisters who reunite for a raucous party before their parents sell their childhood home. Directed by Jason Moore, the film is loosely based on ""Animal House"" and ""Risky Business,"" blending crude humor with lighthearted comedy. While the movie features strong chemistry between Fey and Poehler, it suffers from poor direction, writing, and plot holes. The party scenes are the highlight, but the overall execution leaves much to be desired. Critics praise the comedic performances, particularly Fey's over-the-top character and Poehler's more natural portrayal, but ultimately find the film lacking in substance and coherence."
"14110"	"The Deerfield Beach City Commission is set to debate whether to approve a townhouse development on land that used to be an old black cemetery. The decision comes after a 40-year-long debate over the future of the 3-acre site located at Southeast Fourth Street and Second Avenue. Several studies conducted in 1986 and 2005 concluded there are no bodies left, but residents remain unconvinced, with some claiming to have witnessed burials and others expressing concerns about disturbing potential remains.

Mayor Jean Robb believes the bodies were moved to a city-owned cemetery, though this has not been confirmed. The proposed project, Village Park at Deerfield Beach, would include 69 townhouses and could enhance property values. However, residents are opposed to the development, citing respect for the dead and the possibility of disturbing remains.

A special meeting is scheduled for February 24th where city staff will present reports aimed at addressing resident concerns by proving there are no bodies on the"
"14328"	"Seaman James Derek Lovelace, 21, died during his first week of Navy SEAL training at Naval Amphibious Base Coronado in California. During a pool exercise called ""drown-proofing,"" which involves treading water and swimming while wearing diving masks and camouflage uniforms, Lovelace showed signs of difficulty and was pulled to the edge of the pool where he lost consciousness. Despite resuscitation efforts, he was pronounced dead at a nearby hospital.

Lovelace had recently graduated from Navy boot camp and was a varsity baseball captain in high school before enlisting. The exact cause of his death is under investigation by the Naval Special Warfare Command. Local authorities will conduct an autopsy to determine the cause.

The incident highlights the rigorous nature of SEAL training, which includes challenging water exercises. Lovelace's family expressed their grief over his sudden loss. Additionally, another Navy SEAL, Petty Officer 1st Class Charles Keating IV, was killed in Iraq shortly after this incident,"
"14446"	"A lawsuit has been filed by an Army wife, Amy Herbst, against the U.S. government after she claims a nurse-midwife at Blanchfield Army Community Hospital botched her childbirth operation during the birth of her son in February 2012. The nurse performed an episiotomy without Herbst's consent and caused significant damage to her digestive and reproductive systems. As a result, Herbst is experiencing fecal urgency, incontinence, and excessive flatulence, which has led to her inability to continue performing as a professional opera singer. The Nashville Opera Company where she worked has been affected by these complications.

Separately, an Army spokesperson from Blanchfield Army Community Hospital stated that the hospital is concerned about patient outcomes but declined to comment on the specific case due to ongoing litigation."
"14628"	"President Obama has acknowledged for the first time that U.S. military forces are conducting direct action against al-Qaida affiliates in Yemen and Somalia as part of an expanded counterterrorism campaign. This is detailed in a semiannual White House report to Congress, which formally confirms the use of lethal attacks by the U.S. military in these countries without providing specific details or mentioning drone usage. The report highlights operations against Al-Shabaab in Somalia and Al-Qaeda in the Arabian Peninsula (AQAP) in Yemen, noting that both groups pose a threat to U.S. interests.

The decision to declassify this information is seen as an incremental move toward greater transparency about U.S. military actions abroad, though it does not reflect any significant change in the intensity or character of the campaign against al-Qaida. The report was released amid concerns over leaks and accusations that the White House has been using such disclosures for political gain.

The War Powers Resolution requires the White House to provide regular updates on overseas combat operations, with this"
"14935"	"Mitt Romney's official Facebook page has been experiencing a significant decline in followers since his loss in the presidential election, with over 50,000 users unliking his page within three days post-election. The rate of unfollows peaked at about 847 per hour immediately after the election results were announced. Despite this, Romney still maintains over 12 million Facebook fans and 1.7 million Twitter followers.

The Romney campaign has been largely silent on social media since Tuesday, posting only a few messages thanking supporters. In contrast, President Obama's social media accounts have remained active, with his page seeing an increase in followers and likes following the election.

Several websites track the decline of Romney's Facebook likes, including DisappearingRomney.com, which provides real-time updates on the number of unfollows. The silence from Romney's campaign on social media could indicate a strategic decision to focus on other activities or reflect broader changes in political engagement post-election.

The article"
"15247"	"On July 26, 2017, Arlington County Police in Virginia responded to a report from a tenant who heard noises in her attic at night. Upon investigation, they found Anthony Jones, a 60-year-old homeless man, living there unlawfully. Jones was charged with unlawful entry and held without bail. He had entered the home through an open sliding glass door and was found with his belongings in the attic.

Additionally, the document includes other crime reports from Arlington County for that week:
- A robbery occurred on July 23 where a store employee was assaulted by two suspects attempting to steal merchandise.
- Multiple larceny incidents were reported: one from a car, one from an auto, and three from various locations.
- Shoplifting took place at a location on Hayes Street.
- Two cases of destruction of property were reported in different areas.
- A stolen vehicle (a 2004 white Dodge Caravan) was also reported.

The reports suggest that the"
"15256"	"Michael Douglas and Catherine Zeta-Jones, who have been together since 2000 and are parents to Dylan (13) and Carys (10), have decided to take a break from their marriage. They haven't been photographed together since April 22, with Michael spending time on a yacht while Catherine remains in New York. The couple's separation is reportedly due to the stress of recent personal challenges, including Michael's cancer battle in 2010 and Catherine's bipolar II disorder. Both stars' representatives have confirmed they are taking some time apart to evaluate their relationship. While there are no plans for a legal separation or divorce, sources remain hopeful that they can work through their issues for the sake of their children."
"16049"	"Blind Chinese activist Chen Guangcheng has demanded that the central Chinese government punish officials he accuses of false imprisonment and persecution. Despite international attention following his escape from house arrest and sheltering at the U.S. Embassy in Beijing, Chen remains concerned about threats to his family members and wants a thorough investigation into the allegations.

Chen plans to study in the United States under an agreement between China and the U.S., but he insists on continuing his ""rights defense"" work, which includes demanding accountability for officials involved in his case. He believes that no matter where he is, he will continue advocating for justice through legal means.

While Chen's future in the U.S. seems uncertain due to ongoing restrictions on his family members and limited access to American diplomats, he remains hopeful about the deal struck between China and the U.S. His nephew, Chen Kegui, has been detained as part of a criminal investigation related to a clash with officials, raising concerns for Chen's family safety.

The U.S."
"17335"	"Two women from Essex, Barbara Bezant (17) and Lyn Jeffries (19), recorded a message to The Beatles in 1963 and sent it to the band's performance at the Finsbury Park Astoria in London. Their message expressed hope of seeing the band despite not expecting it to happen. Decades later, the tape was found at a car boot sale by local historian David McDermott, who recognized its historical value. The One Show helped reunite Barbara and Lyn with the tape and eventually with a letter from Sir Paul McCartney thanking them for their recording.

The women had been separated for 40 years but were living in Essex when they were reunited at The Beatles Story exhibition in Liverpool. Both expressed amazement at receiving this long-awaited response from a Beatle."
"17496"	"In Kot Radha Kishan, Pakistan, an enraged mob killed and burnt a Christian couple, Shama and Shehzad, at a brick kiln where they worked after accusing them of desecrating the Holy Quran. This incident is part of a series of mob attacks against minorities accused of blasphemy in Punjab province. The Chief Minister Shahbaz Sharif has ordered an investigation and increased security for Christians.

Blasphemy laws in Pakistan are highly sensitive, often leading to violent vigilante actions even when accusations are unsubstantiated. Notable cases include the ongoing death row sentence of Christian woman Aasia Bibi since 2010 and the recent shooting death of a British man with mental illness sentenced for blasphemy.

Minorities, particularly Christians, face disproportionate targeting under these laws, often leading to community-wide violence or forced relocation. The law's need for revision is highlighted by such incidents."
"18024"	"The Trump administration is exploring the possibility of remaining in the Paris Agreement on climate change under certain conditions, according to reports from a recent meeting in Montreal involving over 30 ministers from Canada, China, and the European Union. This move comes three months after President Donald Trump announced the U.S. would withdraw from the agreement if it could not secure more favorable terms. During the meeting, U.S. officials discussed revising the country's climate-change goals as a potential compromise."
"18210"	"President Donald Trump has insulted adult film actress Stormy Daniels, calling her ""horseface"" in a tweet following the dismissal of her defamation lawsuit against him. The president's comments have raised concerns among some Republican allies who fear alienating women voters before the upcoming midterm elections. Daniels' lawyer, Michael Avenatti, responded by accusing Trump of being a ""disgusting misogynist."" The incident comes amid ongoing tensions over sexual misconduct allegations and judicial confirmations, with polls showing that female voters are increasingly disapproving of Trump's handling of these issues. Trump has previously mocked or insulted several women based on their appearance, including Sen. Elizabeth Warren and Christine Blasey Ford, potentially impacting the political landscape for both parties."
"18217"	"John F. Kennedy's secret love letters to his Swedish lover Gunilla von Post, written between June 1954 and August 1956, have been auctioned for $15,000 by Doyle New York. These letters offer a glimpse into their long-distance affair, which began after they met in Cannes, France, in 1953. Kennedy pursued von Post with several letters on Senate stationery, expressing his desire to see her and detailing plans that were often thwarted due to his political commitments and health issues.

The letters reveal the intensity of their relationship, including a brief but passionate reunion in Sweden in August 1955, which ultimately led to Kennedy's attempts to end his marriage to Jackie Kennedy. However, these efforts were unsuccessful due to his father's disapproval, political ambitions, and sensitivity towards Jackie's pregnancies and miscarriages.

A previous collection of letters between the pair sold for $115,000 in"
"18231"	"Mitt Romney delivered a harsh critique of Donald Trump at an event in Salt Lake City, Utah, where he described Trump as ""dishonest"" and ""a phony."" Romney criticized Trump's policies, including his plans for trade, taxes, and national security, arguing that they would be detrimental to the country. He also highlighted Trump's past controversial statements, such as his comments about the Ku Klux Klan.

Trump responded with a series of tweets, defending himself and attacking Romney, calling him ""a failed candidate"" who ""let us down."" The back-and-forth between the two former rivals intensified the internal conflict within the Republican Party. Romney did not endorse any specific candidate but praised Marco Rubio, Ted Cruz, and John Kasich as alternatives to Trump.

The speech came amid efforts by the Republican establishment to counter Trump's momentum, with other candidates like Paul Ryan also getting involved. Despite Romney's criticism, it is unclear if his remarks will significantly impact Trump's support base or his path to the"
"18965"	"Serena Williams, aged 35, and her fiancé Alexis Ohanian, 34, a co-founder of Reddit, welcomed their first child, a baby girl, in Palm Beach, Florida, on September 1, 2017. Williams had accidentally announced her pregnancy via Snapchat in April but remained open about the journey to motherhood online. Beyoncé was among the first to congratulate Serena on social media. Williams has been preparing for motherhood by working on a neutral-colored nursery and maintaining fitness during her pregnancy. She plans to return to tennis after giving birth. The baby weighed 6 pounds, 13 ounces at birth, and both mother and child are doing well."
"19213"	"A Craigslist listing for a 1999 Toyota Corolla in Houston, Texas, humorously emphasizes the car's practicality and reliability over its lack of flashy features like Bluetooth or sunroof. The ad playfully claims the car can withstand significant damage, runs on Nutella, and is old enough to vote and consent to sex (though it shouldn't). Despite these jokes, the seller highlights the Corolla’s durability and low maintenance costs, making a compelling case for its practicality. The tweet garnered attention for its entertaining take on selling an unremarkable car, resonating with many who appreciate the Toyota's reliability."
"22059"	"A trio of bank robbers, known as the ""Cold Hand Bandits,"" has carried out 23 bank heists in Los Angeles and surrounding areas over seven months, with their latest count reaching 24 robberies by April 2016. The suspects, described as black men between 25 to 30 years old, have been involved in increasingly brazen attacks where they jump over counters while threatening violence.

The LAPD has released security footage and is working with the FBI, Los Angeles County Sheriff's Department, Alhambra Police Department, Pasadena Police Department, and Long Beach Police Department to identify and apprehend the suspects. The robbers typically enter a bank, hand a teller a note claiming to be armed, and demand money.

While no one has been physically harmed yet, authorities are concerned that the level of aggression could escalate if the robbers' demands are not met. Descriptions of the suspects include two males between 5 feet 7 inches"
